district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_fenced,2,46.0,brick,cement,tiles,1,1,1,1,0,1,0,0,0,0,4.5,tarmac,3,103000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,2,52.9,mud_brick,cement,tiles,0,1,1,1,0,0,0,0,1,0,10.6,tarmac,5,62000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,shared_compound,standalone_fenced,2,35.7,concrete,cement,tiles,1,1,1,0,0,1,0,0,1,0,3.9,murram,3,128500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,gated_community,2,47.7,brick,wood,tiles,1,1,1,1,0,1,1,1,1,0,9.7,footpath,4,122500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,apartment_block,2,31.6,brick,tiles,concrete,0,1,1,1,0,1,0,0,0,0,3.9,tarmac,3,145000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,ghetto,2,37.0,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,6.8,murram,3,68000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,43.9,wood,tiles,tiles,1,1,0,1,1,1,1,0,1,0,2.0,murram,3,191000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,ghetto,3,84.7,mud_brick,cement,iron_sheet,1,1,0,1,0,0,1,0,0,0,15.3,murram,6,34500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,shared_compound,gated_community,2,48.2,concrete,tiles,concrete,1,1,1,1,0,0,1,1,1,0,2.3,tarmac,4,193500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,3,85.7,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,18.1,murram,5,31000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,standalone,ghetto,1,20.5,mud_brick,earth,iron_sheet,0,1,1,1,1,0,0,1,1,0,2.7,tarmac,2,94500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,ghetto,1,19.0,brick,cement,concrete,1,1,1,1,0,0,0,0,0,0,9.7,tarmac,2,63500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,3,50.2,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,7.7,murram,6,53000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,standalone_open,2,55.8,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,4.6,footpath,5,96000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,standalone_fenced,2,41.1,brick,earth,grass,0,0,0,1,0,1,0,0,0,0,19.7,footpath,3,17000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,villa,apartment_block,5,132.4,concrete,cement,iron_sheet,0,1,0,1,0,1,1,0,1,1,3.8,tarmac,7,300500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,standalone_fenced,3,50.9,concrete,cement,concrete,1,1,1,1,0,1,0,0,0,0,4.2,tarmac,4,207500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,3,80.0,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,4.5,murram,5,113500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,villa,standalone_open,4,67.0,concrete,earth,iron_sheet,0,0,1,1,1,0,0,0,1,1,15.0,murram,6,60000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,39.2,mud_brick,cement,iron_sheet,1,0,1,0,0,0,0,0,0,0,18.5,murram,5,28000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,2,44.7,mud_brick,cement,iron_sheet,0,0,0,0,0,0,0,0,0,0,13.5,murram,3,28000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,standalone_fenced,2,49.8,mud_brick,cement,iron_sheet,0,0,1,1,0,1,0,0,0,0,11.1,tarmac,4,43000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,gated_community,3,85.7,concrete,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,0,1.6,tarmac,5,311000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,2,30.5,mud_brick,cement,concrete,0,0,0,1,1,0,0,1,0,0,14.2,murram,5,22500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,2,33.7,mixed,cement,iron_sheet,0,1,0,0,0,1,0,0,0,0,18.9,murram,4,31000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,gated_community,2,36.3,brick,tiles,tiles,1,1,0,1,0,1,1,1,1,0,3.6,murram,4,151000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,2,27.6,mud_brick,cement,iron_sheet,1,1,1,1,0,1,1,0,0,0,5.4,murram,3,120500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,villa,apartment_block,3,46.2,mixed,tiles,iron_sheet,1,1,1,0,0,1,0,0,1,0,3.6,murram,4,248500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,54.1,mixed,tiles,iron_sheet,0,1,1,1,0,0,0,0,0,0,1.2,tarmac,5,168000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,2,56.5,mixed,tiles,concrete,0,1,1,1,0,1,1,0,0,0,3.6,murram,4,120000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,gated_community,3,44.9,wood,tiles,iron_sheet,1,1,0,1,1,1,1,0,0,0,6.0,tarmac,6,193500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,standalone_open,1,27.7,mud_brick,earth,iron_sheet,0,0,0,0,1,0,0,0,0,0,26.9,footpath,2,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,40.2,brick,tiles,concrete,1,1,1,1,1,1,0,0,0,0,0.6,tarmac,4,233500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,shared_compound,standalone_open,2,43.3,concrete,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,5.0,tarmac,4,86500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,3,63.9,brick,earth,iron_sheet,0,1,0,1,0,1,0,0,1,0,11.9,tarmac,5,59000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,4,114.8,mud_brick,cement,concrete,0,0,0,1,1,0,1,0,0,0,8.7,murram,6,73500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,45.0,brick,cement,concrete,0,1,0,1,0,0,0,0,0,0,10.2,footpath,3,34500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,1,18.8,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,1,0,8.4,murram,2,39500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,apartment_block,1,21.5,mixed,tiles,concrete,0,1,1,0,1,1,0,0,0,0,3.6,tarmac,2,120500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,44.9,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,22.3,murram,3,20000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,4,103.0,mud_brick,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,7.4,tarmac,6,80000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,peri_urban,0,villa,ghetto,5,126.4,concrete,earth,iron_sheet,0,1,0,1,0,0,1,1,1,1,14.6,murram,8,83000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,3,44.3,brick,cement,iron_sheet,1,1,1,1,0,0,1,0,1,0,1.9,tarmac,6,214500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,2,30.0,mixed,cement,tiles,1,1,1,1,1,1,0,0,1,0,1.1,murram,4,179500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,2,27.8,mud_brick,earth,iron_sheet,1,0,1,0,0,1,0,0,0,0,16.2,murram,5,20500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,1,18.0,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,1,0,0,5.9,murram,4,43000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,standalone_fenced,2,29.9,mud_brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,21.4,footpath,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,apartment,standalone_fenced,2,40.3,wood,cement,iron_sheet,0,1,1,1,0,1,0,0,0,0,3.0,murram,3,111000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,65.0,brick,earth,iron_sheet,0,0,0,1,0,1,0,0,0,0,23.3,tarmac,5,27000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,apartment,apartment_block,2,38.3,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,1,0,10.9,tarmac,3,84000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,villa,standalone_fenced,5,131.2,mud_brick,earth,iron_sheet,1,0,0,1,0,1,1,0,1,1,14.6,murram,8,106500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,2,56.2,mixed,cement,tiles,1,1,1,1,0,1,0,0,0,0,9.5,footpath,3,79000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,2,34.6,mud_brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,12.9,murram,3,20500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,standalone_open,1,21.3,brick,cement,iron_sheet,1,0,1,0,0,0,0,1,0,0,16.1,murram,2,24000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,1,28.2,brick,cement,iron_sheet,0,0,0,1,0,0,1,0,0,0,14.8,murram,2,25500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,villa,standalone_open,3,61.0,brick,cement,iron_sheet,1,1,1,1,0,0,0,1,1,0,12.0,footpath,6,123000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,2,37.2,mud_brick,earth,iron_sheet,1,0,0,0,0,0,0,0,0,0,14.5,tarmac,3,28500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,gated_community,2,53.3,mud_brick,tiles,iron_sheet,0,1,1,0,0,1,0,1,0,0,4.0,murram,5,152000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,standalone_open,1,18.0,brick,cement,concrete,1,1,1,1,0,1,0,0,0,0,4.8,footpath,3,119500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_open,1,21.0,concrete,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,10.3,murram,2,53500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,apartment,ghetto,1,20.3,brick,cement,tiles,1,1,1,1,1,0,0,0,1,0,3.1,murram,3,106000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,standalone_open,3,66.1,brick,cement,concrete,1,0,1,1,0,1,1,1,0,0,4.6,tarmac,5,164000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,3,71.6,mud_brick,cement,tiles,1,0,0,1,1,0,0,0,0,0,7.3,murram,6,88500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,3,61.1,mud_brick,tiles,iron_sheet,1,1,0,1,0,1,0,1,0,0,7.1,murram,6,106000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,ghetto,2,50.8,mud_brick,cement,tiles,1,0,0,1,1,0,0,0,0,0,10.7,footpath,3,28500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,villa,standalone_open,4,67.5,mud_brick,earth,iron_sheet,1,1,1,0,0,0,1,0,1,0,14.7,tarmac,6,63500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,shared_compound,standalone_fenced,2,43.5,brick,cement,iron_sheet,1,0,1,1,1,1,0,0,1,0,1.3,tarmac,5,184000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,villa,standalone_fenced,3,81.3,brick,earth,tiles,1,1,1,1,0,1,0,0,0,1,6.1,tarmac,5,216000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,1,20.7,brick,earth,iron_sheet,1,1,0,1,1,0,1,0,0,0,21.5,tarmac,2,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,3,54.3,brick,earth,concrete,1,1,0,1,1,0,0,0,1,0,7.0,murram,5,154000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,standalone_open,2,51.8,mud_brick,earth,grass,1,0,0,1,0,0,0,0,0,0,8.4,murram,5,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,standalone,standalone_open,3,70.2,mud_brick,tiles,iron_sheet,1,0,0,1,0,0,0,0,1,0,3.9,murram,6,87000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,apartment,ghetto,2,29.2,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,26.3,murram,5,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,ghetto,1,22.9,mud_brick,cement,iron_sheet,1,0,0,0,1,0,0,0,0,0,11.9,murram,2,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,2,36.7,brick,earth,iron_sheet,1,0,1,0,0,0,0,0,0,0,14.7,tarmac,5,24000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,shared_compound,apartment_block,2,29.6,mixed,tiles,concrete,1,1,1,1,0,0,0,0,0,0,2.4,murram,5,151500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,standalone_fenced,2,41.8,wood,cement,iron_sheet,0,0,1,0,0,1,0,0,0,0,8.8,murram,4,33000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_fenced,3,56.8,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,21.5,tarmac,5,37500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,2,48.8,mixed,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,21.5,murram,3,17500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,gated_community,3,47.5,mixed,tiles,iron_sheet,0,0,0,1,0,1,1,1,1,0,6.7,tarmac,5,108000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,apartment,standalone_fenced,2,47.4,brick,earth,iron_sheet,1,0,1,1,0,1,0,0,0,0,25.9,murram,5,25500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,apartment_block,3,72.6,concrete,cement,iron_sheet,1,1,0,1,0,1,0,0,1,0,15.9,murram,4,58000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,apartment,standalone_open,1,18.0,mud_brick,cement,tiles,0,0,0,1,0,0,0,0,0,0,14.7,murram,4,20500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,3,50.8,brick,tiles,concrete,1,1,1,0,1,0,0,0,0,0,0.5,tarmac,5,222500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,standalone_fenced,2,39.0,mud_brick,wood,iron_sheet,1,0,0,1,0,1,0,0,0,0,24.3,murram,4,20500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,shared_compound,apartment_block,1,18.0,brick,cement,concrete,0,1,0,1,0,0,1,0,0,0,2.9,murram,2,88000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,peri_urban,0,standalone,standalone_fenced,4,83.3,concrete,cement,iron_sheet,1,0,0,0,1,1,0,0,0,0,21.2,tarmac,5,61000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,35.9,mixed,cement,grass,1,1,1,1,1,1,1,1,0,0,2.3,tarmac,5,259500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,standalone,standalone_fenced,2,32.4,concrete,cement,tiles,0,1,1,0,1,1,0,0,0,0,2.4,murram,3,126500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,ghetto,3,60.4,brick,earth,grass,1,0,0,0,0,0,0,0,0,1,7.6,murram,4,40500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,gated_community,2,33.2,mixed,earth,concrete,1,1,1,1,1,1,0,1,0,1,5.3,tarmac,5,245500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,gated_community,2,36.9,concrete,tiles,iron_sheet,1,1,1,1,0,1,1,1,0,0,6.7,murram,4,189000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,peri_urban,0,apartment,gated_community,2,42.6,mud_brick,cement,iron_sheet,1,1,0,1,0,1,0,1,0,1,18.6,murram,5,53500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,57.6,mud_brick,earth,grass,1,0,0,1,0,0,0,0,0,0,14.6,murram,6,22500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_open,1,26.6,brick,tiles,tiles,1,0,1,1,0,0,0,1,0,0,4.7,tarmac,4,103500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_fenced,3,82.5,brick,tiles,iron_sheet,1,1,0,0,1,1,0,0,0,0,1.3,tarmac,6,217500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,3,68.5,brick,cement,tiles,1,1,1,1,0,0,0,0,1,0,6.4,tarmac,4,99000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,2,27.6,brick,cement,iron_sheet,1,0,0,1,1,1,0,0,0,0,7.1,murram,4,45500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,standalone_fenced,4,110.9,brick,tiles,iron_sheet,1,1,1,1,0,1,0,1,1,1,2.4,murram,6,570000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,shared_compound,apartment_block,1,18.7,brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,4.5,tarmac,3,104000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,standalone_open,2,50.9,mud_brick,cement,concrete,0,1,0,1,0,0,0,0,0,0,22.9,murram,3,19500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_fenced,3,60.6,brick,cement,grass,0,0,0,1,0,1,0,0,0,0,18.8,footpath,5,26000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,3,61.1,mud_brick,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,5.6,murram,4,73000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,apartment_block,3,47.6,brick,cement,iron_sheet,1,0,1,1,0,0,1,0,0,0,3.8,tarmac,6,183500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,2,33.5,brick,earth,iron_sheet,1,1,1,1,0,1,0,0,0,0,8.4,murram,5,87500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,villa,standalone_fenced,3,53.0,concrete,cement,iron_sheet,1,1,0,0,1,1,1,0,1,1,3.7,murram,6,334500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,gated_community,1,18.0,concrete,cement,iron_sheet,1,0,1,1,1,1,1,1,0,0,4.6,tarmac,2,139000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,standalone_open,2,46.3,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,26.1,footpath,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,1,18.0,brick,cement,tiles,0,0,0,1,1,0,0,1,0,0,8.8,murram,4,31500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,2,42.4,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,17.7,footpath,5,18500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,peri_urban,0,standalone,ghetto,3,80.6,concrete,tiles,iron_sheet,0,0,0,1,0,0,0,0,0,0,18.7,murram,4,26000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,apartment,standalone_open,1,26.1,mixed,cement,iron_sheet,1,0,1,0,1,0,0,1,0,0,11.3,footpath,3,36000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,standalone_fenced,3,48.9,brick,tiles,iron_sheet,1,1,1,1,1,1,0,0,1,1,2.0,tarmac,5,185000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,2,42.4,mud_brick,cement,tiles,1,0,1,0,1,1,0,0,0,0,9.0,footpath,4,93500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,standalone_open,4,55.3,concrete,tiles,iron_sheet,1,1,1,1,0,0,1,1,0,0,4.1,tarmac,5,214500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,gated_community,2,33.3,concrete,cement,tiles,1,1,1,1,0,1,0,1,0,0,2.5,murram,4,188000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,standalone_fenced,2,30.8,mud_brick,cement,iron_sheet,0,1,1,1,0,1,1,0,1,0,6.8,tarmac,3,97000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,apartment_block,1,26.5,concrete,cement,tiles,1,1,0,1,0,0,1,0,0,0,4.2,tarmac,4,143500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,shared_compound,standalone_fenced,2,45.4,brick,tiles,iron_sheet,1,1,0,1,0,1,0,0,0,0,3.5,tarmac,5,132500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,shared_compound,apartment_block,2,48.6,concrete,tiles,iron_sheet,1,0,1,1,0,1,0,0,1,0,3.2,murram,3,111500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,standalone_fenced,4,101.2,brick,tiles,iron_sheet,1,0,1,1,0,1,1,0,1,1,4.1,murram,5,310500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,1,18.0,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,13.3,murram,2,27000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,3,78.2,mud_brick,earth,grass,0,0,1,1,0,1,0,0,0,0,25.0,murram,6,18500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,2,30.4,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,17.5,tarmac,4,30000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,1,19.3,brick,earth,concrete,1,1,1,1,1,1,0,0,0,0,1.9,tarmac,2,161500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_fenced,4,82.2,brick,cement,concrete,1,1,1,0,0,1,0,0,0,0,0.7,murram,7,300000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,1,18.0,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,16.4,tarmac,4,18000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,standalone_open,2,47.7,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,1,0,15.8,murram,5,22000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,50.0,mixed,tiles,iron_sheet,0,1,0,1,0,1,0,1,1,0,5.0,murram,5,108000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,30.9,mud_brick,cement,grass,1,0,0,1,0,0,0,0,0,0,12.1,murram,4,39500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,standalone,ghetto,1,26.0,mud_brick,earth,iron_sheet,0,1,1,1,0,0,1,0,0,0,2.2,tarmac,4,46000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,standalone_open,2,50.8,mud_brick,cement,grass,0,1,0,1,0,1,0,0,0,0,24.5,footpath,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,60.2,mud_brick,earth,iron_sheet,0,0,0,1,1,0,0,0,0,0,10.6,murram,5,32500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,villa,gated_community,4,80.9,concrete,earth,tiles,1,0,1,0,0,1,1,1,0,0,13.4,tarmac,5,138000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,shared_compound,standalone_fenced,1,26.8,concrete,cement,tiles,0,1,1,1,0,1,0,1,0,1,2.1,murram,3,156500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,apartment,gated_community,3,71.6,brick,cement,iron_sheet,1,1,1,1,0,1,1,0,1,0,2.6,murram,6,298000,synthetic_nisr_calibrated,2026-07-10
