district,sector,urban_rural,is_near_cbd,house_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Bumbogo,peri_urban,0,standalone,2,29.6,brick,cement,iron_sheet,1,1,0,1,1,7.9,footpath,4,41500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,3,80.4,concrete,cement,concrete,1,0,0,1,0,3.1,tarmac,4,142500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,shared_compound,1,25.3,mud_brick,cement,iron_sheet,1,0,1,0,0,13.8,tarmac,4,22000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,1,19.8,brick,earth,iron_sheet,1,0,1,1,0,8.6,murram,4,33500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,2,28.2,brick,cement,iron_sheet,0,1,0,0,0,10.6,tarmac,5,32000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,apartment,2,42.8,mixed,tiles,grass,1,1,0,1,0,4.8,tarmac,4,111000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,22.4,brick,earth,grass,0,1,0,1,0,16.9,footpath,2,15000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,3,66.2,brick,tiles,iron_sheet,1,0,1,1,0,2.6,murram,5,148000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,apartment,3,85.4,concrete,cement,grass,1,1,0,0,1,4.8,tarmac,5,124500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,shared_compound,1,19.8,mud_brick,earth,grass,0,0,0,1,0,26.0,murram,2,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,1,25.5,mud_brick,tiles,iron_sheet,1,1,1,1,0,12.1,murram,4,37000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,2,53.2,brick,cement,grass,1,1,0,1,0,14.4,footpath,5,38000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,apartment,1,24.4,mixed,cement,iron_sheet,0,0,1,1,0,15.3,footpath,4,21000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,2,36.0,brick,cement,iron_sheet,1,0,0,0,0,10.7,murram,4,41500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,apartment,3,48.4,brick,tiles,iron_sheet,1,1,1,0,0,8.5,murram,4,88000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,villa,3,54.6,brick,cement,iron_sheet,1,0,1,1,0,6.0,tarmac,5,172500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,44.6,concrete,tiles,concrete,1,1,1,1,1,1.8,murram,3,146500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,3,43.7,brick,tiles,iron_sheet,1,0,1,1,0,8.4,footpath,6,53000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,4,58.0,concrete,cement,iron_sheet,1,1,1,1,0,2.9,tarmac,7,304500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,2,51.2,brick,tiles,tiles,1,1,1,1,1,0.7,murram,3,180500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,1,18.0,brick,earth,iron_sheet,0,0,0,1,0,26.3,tarmac,4,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,apartment,2,48.3,concrete,tiles,concrete,1,1,1,0,0,3.2,murram,5,132500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,shared_compound,1,18.0,mud_brick,cement,iron_sheet,0,1,0,1,0,19.8,murram,3,13000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,apartment,3,64.5,concrete,cement,iron_sheet,1,0,0,1,1,7.6,murram,6,83000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,1,27.4,brick,earth,iron_sheet,1,0,0,1,1,4.0,murram,4,55000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,3,56.8,brick,cement,tiles,1,1,0,1,0,1.5,tarmac,4,170000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,villa,4,104.2,brick,tiles,iron_sheet,1,0,1,1,0,1.3,tarmac,7,214000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,1,18.0,concrete,cement,concrete,1,1,1,1,1,3.3,tarmac,2,140500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,apartment,2,29.6,brick,tiles,concrete,1,1,1,1,1,6.1,tarmac,4,107000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,50.8,mud_brick,cement,iron_sheet,0,1,1,1,1,11.4,footpath,3,25000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,1,18.4,brick,cement,iron_sheet,0,0,0,1,1,10.3,tarmac,2,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,shared_compound,1,18.0,mixed,tiles,iron_sheet,1,1,0,1,0,1.1,murram,2,84500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,2,55.7,mud_brick,cement,concrete,1,0,1,1,0,16.0,murram,3,32500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,55.7,brick,cement,concrete,1,1,1,1,0,2.1,tarmac,3,149500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,3,40.9,concrete,cement,concrete,1,1,0,1,1,4.9,tarmac,4,136500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,3,78.0,concrete,cement,tiles,1,1,1,1,0,1.8,tarmac,6,196000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,3,82.5,wood,earth,grass,0,0,0,0,0,9.3,tarmac,6,43500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,shared_compound,1,18.9,brick,wood,iron_sheet,1,0,1,1,1,10.1,tarmac,3,23000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,1,28.0,brick,cement,iron_sheet,0,1,0,1,0,20.1,murram,4,17500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,3,59.1,mud_brick,earth,iron_sheet,1,0,0,0,0,15.3,tarmac,6,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,3,57.8,mud_brick,cement,iron_sheet,0,0,0,1,0,15.0,murram,6,25000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,1,18.0,concrete,tiles,iron_sheet,1,1,1,1,0,2.6,murram,4,142500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,2,42.3,brick,cement,tiles,1,1,1,1,0,14.8,murram,4,56000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,apartment,3,76.8,brick,cement,iron_sheet,1,0,0,1,0,9.8,murram,5,49000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,villa,4,95.3,brick,tiles,concrete,1,1,0,1,1,3.9,tarmac,7,221500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,apartment,2,33.1,mud_brick,cement,iron_sheet,0,1,1,1,0,11.3,murram,3,38500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,1,18.0,mud_brick,earth,iron_sheet,0,1,0,1,0,16.8,footpath,3,14000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,29.0,brick,cement,iron_sheet,1,1,1,1,0,6.6,murram,5,92000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,peri_urban,0,apartment,4,65.6,mixed,cement,tiles,0,0,0,1,0,20.5,tarmac,7,31000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,3,74.8,mixed,cement,concrete,1,0,1,0,0,2.6,tarmac,4,173000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,3,68.8,concrete,tiles,tiles,1,1,1,1,0,5.2,tarmac,4,152000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,48.5,brick,tiles,iron_sheet,1,1,0,0,1,0.7,murram,4,155000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,apartment,2,28.0,mud_brick,earth,concrete,1,1,1,0,0,4.7,murram,5,74500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,shared_compound,2,37.9,brick,cement,tiles,1,1,1,1,0,4.8,murram,3,80000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,2,54.6,brick,cement,iron_sheet,1,0,1,1,1,3.4,murram,3,100000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,4,85.4,mud_brick,cement,iron_sheet,0,0,1,1,0,10.3,murram,5,35500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,1,18.0,mixed,cement,tiles,1,0,1,1,1,6.2,murram,3,92000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,46.3,brick,tiles,iron_sheet,1,1,1,1,0,9.2,tarmac,4,81000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,22.8,mud_brick,earth,iron_sheet,1,0,0,1,1,10.2,footpath,2,26500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,2,50.8,brick,wood,iron_sheet,1,1,0,0,0,8.7,murram,3,61500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,1,22.3,brick,cement,tiles,1,1,0,1,0,13.7,murram,4,29500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,shared_compound,2,37.2,mud_brick,earth,iron_sheet,0,0,1,1,0,21.6,footpath,3,14000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,2,28.7,brick,cement,tiles,0,1,1,1,0,4.8,tarmac,4,107500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,4,99.3,mixed,cement,iron_sheet,0,0,1,1,0,16.9,footpath,7,34500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,apartment,3,56.6,mixed,tiles,iron_sheet,0,0,0,1,1,8.8,tarmac,4,75000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,villa,4,73.4,concrete,cement,concrete,1,1,1,1,0,4.1,tarmac,7,161500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,18.0,mud_brick,earth,iron_sheet,1,1,0,1,0,11.6,murram,4,23000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,1,standalone,4,71.6,concrete,cement,iron_sheet,1,1,1,0,0,3.1,murram,5,109000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,shared_compound,1,25.3,brick,tiles,tiles,1,1,1,1,0,1.1,murram,2,109000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,3,86.1,brick,tiles,iron_sheet,1,1,1,1,1,2.1,tarmac,6,159500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,shared_compound,2,46.2,mixed,tiles,tiles,0,1,0,1,0,4.5,tarmac,5,85000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,2,36.4,concrete,earth,iron_sheet,1,0,1,1,0,16.2,footpath,4,25500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,shared_compound,1,18.0,mud_brick,earth,iron_sheet,1,0,0,1,0,23.2,tarmac,3,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,3,46.8,brick,cement,tiles,1,0,1,0,0,6.6,murram,5,106500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,3,71.6,brick,tiles,iron_sheet,1,1,1,0,0,8.7,tarmac,4,100500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,standalone,2,55.8,brick,tiles,tiles,1,0,1,0,0,4.6,footpath,5,93500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,standalone,2,51.1,brick,cement,iron_sheet,1,1,1,0,1,4.7,tarmac,3,123000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,1,18.0,brick,wood,tiles,1,1,1,1,1,2.0,tarmac,3,130000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,2,34.3,brick,cement,iron_sheet,1,1,0,1,0,16.8,murram,5,27500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,3,49.0,mud_brick,earth,tiles,1,1,1,1,1,6.1,footpath,5,59000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,villa,4,112.7,brick,tiles,tiles,1,0,1,1,0,5.0,tarmac,7,160500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,shared_compound,1,19.2,brick,cement,concrete,1,1,1,1,0,4.8,tarmac,2,73500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,standalone,2,48.4,concrete,earth,iron_sheet,1,1,1,0,0,3.3,tarmac,5,112000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,villa,4,109.4,brick,tiles,iron_sheet,1,1,0,1,0,6.2,murram,7,211500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,3,63.6,mud_brick,tiles,iron_sheet,1,1,1,1,0,1.2,tarmac,5,235000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,1,24.6,mud_brick,tiles,iron_sheet,1,0,1,0,1,7.1,tarmac,3,41500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,3,47.6,brick,earth,grass,0,0,0,1,0,18.0,footpath,4,13500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,apartment,2,52.2,brick,cement,iron_sheet,1,1,1,1,1,4.4,tarmac,3,138500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,2,53.4,mixed,earth,iron_sheet,1,0,1,1,0,17.1,murram,3,31500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,1,18.0,concrete,cement,concrete,0,1,1,1,0,2.1,tarmac,3,130500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,shared_compound,2,27.5,brick,cement,iron_sheet,1,1,0,1,0,15.8,murram,4,31500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,apartment,3,64.6,concrete,cement,iron_sheet,1,0,0,1,0,14.5,murram,6,59500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,18.0,brick,earth,iron_sheet,0,1,0,1,0,14.1,murram,3,22500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,4,86.4,concrete,tiles,tiles,1,1,1,1,1,2.8,murram,5,202500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,56.0,mud_brick,wood,concrete,1,1,1,1,0,2.0,tarmac,3,158500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,3,71.3,wood,tiles,iron_sheet,1,0,1,1,0,10.2,footpath,4,31000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,1,standalone,1,19.0,mud_brick,tiles,iron_sheet,1,1,1,1,0,3.4,footpath,4,65000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,23.6,mud_brick,earth,grass,1,1,0,1,0,12.0,footpath,3,19500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,1,18.0,brick,tiles,concrete,1,1,1,1,0,5.0,tarmac,2,108500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,standalone,1,18.0,concrete,tiles,concrete,1,0,0,1,0,10.9,murram,4,53500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,3,44.1,brick,tiles,iron_sheet,0,0,1,1,1,6.5,murram,5,70500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,1,18.7,mud_brick,cement,iron_sheet,0,0,0,1,0,19.5,murram,3,14000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,shared_compound,1,18.0,brick,tiles,iron_sheet,1,1,1,0,1,3.0,tarmac,4,102000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,3,41.7,concrete,cement,concrete,1,1,1,1,0,9.0,murram,6,73000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,0,shared_compound,1,27.7,mixed,tiles,tiles,1,1,1,1,1,4.5,murram,3,68500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,4,95.3,brick,cement,iron_sheet,0,0,0,1,0,9.3,footpath,7,49000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,apartment,2,48.8,brick,cement,iron_sheet,1,1,1,1,0,3.4,tarmac,5,141000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,4,113.7,brick,cement,concrete,0,1,1,0,0,1.6,tarmac,6,169000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,2,56.6,brick,earth,iron_sheet,0,1,0,1,1,18.3,footpath,4,21000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,apartment,1,18.0,mud_brick,earth,grass,1,0,0,1,0,12.3,footpath,3,20000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,3,63.1,mud_brick,cement,grass,0,0,1,1,0,12.2,footpath,4,29000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,4,115.2,mud_brick,earth,iron_sheet,1,0,0,0,0,22.4,footpath,6,22500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,0,standalone,3,41.1,concrete,earth,iron_sheet,1,1,1,0,1,4.9,murram,4,106000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,3,84.6,concrete,earth,tiles,1,1,0,1,0,6.8,tarmac,5,91000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,1,18.6,mud_brick,earth,iron_sheet,0,1,0,1,0,16.4,murram,2,15500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,4,87.9,mud_brick,tiles,tiles,0,0,0,0,0,8.3,tarmac,5,69000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,villa,4,61.2,concrete,wood,iron_sheet,1,1,1,1,1,1.3,tarmac,7,246000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,2,46.9,brick,tiles,iron_sheet,0,1,0,1,0,4.2,tarmac,3,121500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,28.2,concrete,cement,iron_sheet,1,1,1,1,0,1.8,tarmac,4,163500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,3,70.7,mixed,cement,iron_sheet,1,1,1,1,0,9.2,murram,4,70500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,1,23.3,mud_brick,cement,grass,0,1,1,1,0,4.6,murram,4,52000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,3,43.1,mixed,tiles,concrete,1,1,1,0,1,2.5,tarmac,4,184000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,1,21.7,mud_brick,cement,concrete,1,1,1,1,0,5.0,murram,4,67000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,shared_compound,1,18.5,concrete,cement,iron_sheet,1,0,1,1,0,8.3,murram,4,36500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,peri_urban,0,standalone,4,69.8,brick,cement,iron_sheet,0,0,0,1,0,15.9,murram,6,27000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,2,32.2,brick,earth,grass,1,0,0,1,0,19.0,tarmac,4,15000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,54.7,mixed,tiles,iron_sheet,1,1,0,1,0,3.6,tarmac,3,128000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,4,114.5,brick,cement,iron_sheet,1,0,1,0,0,10.7,murram,7,45500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,4,65.7,brick,tiles,tiles,1,1,1,1,1,6.2,murram,6,180500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,3,77.9,mud_brick,cement,iron_sheet,1,1,1,1,0,2.1,tarmac,5,182000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,apartment,2,46.9,mixed,cement,iron_sheet,1,0,0,1,0,17.8,footpath,3,27000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,3,56.8,mud_brick,earth,grass,0,0,1,1,1,21.8,footpath,4,15000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,3,50.6,mud_brick,tiles,iron_sheet,0,0,1,1,0,7.5,tarmac,6,49000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,3,54.0,mud_brick,earth,iron_sheet,1,0,1,0,0,12.4,murram,5,34500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,apartment,2,46.0,mud_brick,earth,iron_sheet,0,1,1,0,1,6.0,tarmac,5,62500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,shared_compound,1,21.3,brick,tiles,iron_sheet,0,0,0,1,0,15.3,tarmac,3,16500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,38.6,brick,tiles,iron_sheet,1,1,1,1,1,6.9,murram,3,100500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,apartment,4,65.2,brick,cement,iron_sheet,1,0,1,1,0,10.1,tarmac,5,66000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,1,18.0,mixed,cement,concrete,1,0,0,1,0,4.4,footpath,4,43500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,apartment,4,109.5,concrete,cement,iron_sheet,0,0,1,1,1,17.7,murram,5,43500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,2,45.8,brick,earth,iron_sheet,1,1,0,1,1,11.9,murram,5,57000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,villa,4,89.4,concrete,cement,tiles,1,0,0,1,1,3.9,murram,6,202000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,3,85.5,mixed,cement,iron_sheet,1,0,0,1,0,23.9,tarmac,4,22500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,2,33.3,brick,earth,iron_sheet,1,0,1,1,0,11.0,footpath,4,24000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,3,48.1,mud_brick,earth,iron_sheet,0,1,0,0,0,17.5,murram,4,17000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,41.1,mixed,tiles,iron_sheet,1,1,1,0,1,0.7,tarmac,3,147000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,29.8,brick,cement,tiles,1,1,0,0,0,3.3,murram,4,116000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,villa,3,51.1,mud_brick,cement,grass,0,1,0,1,0,28.3,tarmac,6,20000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,apartment,3,60.0,brick,cement,iron_sheet,0,0,1,1,0,20.4,tarmac,5,25000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,apartment,2,48.0,concrete,cement,iron_sheet,1,1,1,1,0,4.3,tarmac,5,148000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,2,44.4,mud_brick,cement,iron_sheet,1,0,0,0,1,19.6,tarmac,4,28500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,apartment,2,50.4,concrete,tiles,iron_sheet,1,1,0,1,0,9.5,tarmac,3,67000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,2,36.7,mixed,cement,iron_sheet,0,0,0,1,0,17.4,murram,4,16000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,standalone,3,51.7,concrete,tiles,iron_sheet,1,1,1,1,1,5.9,murram,5,136500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,3,52.3,brick,tiles,concrete,1,1,1,1,0,1.8,tarmac,6,248000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,apartment,2,28.4,concrete,earth,tiles,1,1,1,1,0,1.5,tarmac,4,169000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,standalone,2,36.4,mixed,cement,concrete,1,1,1,1,0,3.9,murram,5,117000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,apartment,1,18.0,brick,cement,iron_sheet,0,1,1,1,0,8.9,tarmac,2,63500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,apartment,3,74.6,mixed,tiles,tiles,0,1,0,0,0,9.7,footpath,4,71000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,2,29.7,brick,cement,iron_sheet,1,0,1,1,0,12.7,tarmac,4,33500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,apartment,2,55.6,mud_brick,earth,concrete,0,0,0,0,0,12.0,murram,4,29000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,3,79.3,brick,cement,iron_sheet,1,1,1,1,1,2.5,tarmac,5,192000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,29.8,mixed,earth,grass,1,0,0,1,0,14.5,tarmac,3,25500,synthetic_nisr_calibrated,2026-07-04
