district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,is_furnished,has_sofa,has_beds_mattresses,has_wardrobe,has_dining_set,has_tv,has_fridge,has_washing_machine,has_air_conditioning,has_internet_wifi,distance_to_cbd_km,road_access,num_rooms_total,rental_type,num_days,monthly_rent_rwf,data_source,generated_date
Gasabo,Gatsata,urban,1,villa,gated_community,3,57.7,brick,earth,iron_sheet,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,3.7,murram,6,monthly,30,605000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,shared_compound,gated_community,2,54.9,brick,cement,tiles,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,4.1,footpath,5,monthly,30,276000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,2,46.5,brick,tiles,iron_sheet,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,7.0,tarmac,3,monthly,30,313000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,ghetto,4,73.2,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.6,tarmac,6,monthly,30,85000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,2,57.4,mud_brick,cement,concrete,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,murram,4,monthly,30,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,2,30.5,brick,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,9.7,murram,4,monthly,30,183000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,shared_compound,standalone_open,1,20.6,mud_brick,cement,iron_sheet,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.0,footpath,2,monthly,30,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,4,108.2,concrete,tiles,tiles,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2,tarmac,6,monthly,30,205000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,ghetto,2,40.2,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.9,tarmac,4,monthly,30,110000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,villa,standalone_open,5,74.6,brick,earth,iron_sheet,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,16.9,tarmac,6,monthly,30,279000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_fenced,4,75.7,brick,cement,tiles,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,murram,5,monthly,30,206000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,2,56.8,mixed,tiles,iron_sheet,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.2,murram,4,monthly,30,207000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,gated_community,2,30.0,wood,cement,tiles,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,19.5,footpath,3,monthly,30,154000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,31.9,brick,tiles,iron_sheet,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,2.7,tarmac,4,monthly,30,394000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,ghetto,1,19.2,brick,cement,iron_sheet,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,5.8,tarmac,4,monthly,30,120000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,apartment_block,3,62.6,mud_brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.2,tarmac,6,monthly,30,100000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,villa,apartment_block,4,98.5,mud_brick,tiles,iron_sheet,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,7.9,murram,6,monthly,30,382000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,standalone_fenced,1,19.3,concrete,cement,iron_sheet,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.3,tarmac,2,monthly,30,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,2,39.8,mud_brick,cement,iron_sheet,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14.5,tarmac,4,monthly,30,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,apartment_block,4,82.9,concrete,earth,iron_sheet,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,5.0,tarmac,7,monthly,30,224000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,ghetto,1,24.3,brick,cement,concrete,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,14.7,tarmac,2,monthly,30,74000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,2,28.4,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5.8,footpath,4,monthly,30,120000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,2,48.7,concrete,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.2,footpath,3,monthly,30,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,gated_community,4,87.4,brick,earth,concrete,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,7.8,tarmac,5,monthly,30,336000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_fenced,2,39.4,brick,earth,iron_sheet,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21.8,murram,4,monthly,30,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_fenced,2,43.2,mud_brick,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,murram,4,monthly,30,58000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_open,2,29.7,brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2.6,tarmac,5,weekly,14,228000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,standalone,ghetto,2,45.9,mud_brick,tiles,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4.7,footpath,4,monthly,30,110000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,4,102.9,brick,cement,concrete,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1.6,tarmac,7,monthly,30,498000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,shared_compound,gated_community,2,41.5,concrete,tiles,iron_sheet,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.5,tarmac,5,monthly,30,227000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,4,104.8,concrete,cement,iron_sheet,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,9.0,footpath,6,monthly,30,112000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,ghetto,2,32.7,mixed,cement,concrete,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2.7,tarmac,5,monthly,30,162000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,45.3,mixed,cement,iron_sheet,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.6,tarmac,3,monthly,30,133000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_fenced,1,23.0,brick,tiles,iron_sheet,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.7,murram,2,monthly,30,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,apartment,gated_community,3,47.7,concrete,cement,iron_sheet,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2.8,footpath,5,monthly,30,358000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,apartment,standalone_fenced,2,48.2,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,9.9,tarmac,4,monthly,30,155000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,3,60.0,concrete,tiles,iron_sheet,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4.7,tarmac,5,monthly,30,279000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,apartment_block,1,22.3,mud_brick,earth,iron_sheet,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.9,tarmac,4,monthly,30,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,1,20.7,brick,earth,grass,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,footpath,3,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,apartment_block,1,18.2,brick,tiles,iron_sheet,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,5.0,tarmac,2,monthly,30,238000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,villa,ghetto,3,63.7,concrete,tiles,iron_sheet,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,7.4,tarmac,4,monthly,30,350000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,3,79.1,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,tarmac,6,monthly,30,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,2,34.4,mixed,tiles,grass,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.8,tarmac,4,monthly,30,193000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,apartment,ghetto,1,18.0,wood,earth,iron_sheet,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,20.5,tarmac,2,monthly,30,169000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,3,74.0,mud_brick,earth,tiles,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.0,footpath,4,monthly,30,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,25.1,brick,cement,concrete,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,5.8,tarmac,4,monthly,30,192000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,gated_community,1,26.6,mud_brick,earth,iron_sheet,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,5.0,footpath,2,monthly,30,351000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,standalone_fenced,3,45.1,mud_brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,3.4,tarmac,5,monthly,30,240000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,villa,standalone_open,4,61.1,concrete,cement,tiles,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,3.5,tarmac,7,daily,2,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,2,53.8,concrete,cement,concrete,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,2.2,tarmac,5,monthly,30,326000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,3,42.0,concrete,tiles,concrete,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,4.8,tarmac,6,monthly,30,207000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,1,18.0,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,murram,4,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_open,2,39.5,mud_brick,cement,iron_sheet,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,9.0,murram,3,monthly,30,88000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,3,55.4,brick,tiles,iron_sheet,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,10.7,murram,6,monthly,30,223000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,shared_compound,apartment_block,1,18.0,mud_brick,tiles,iron_sheet,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,10.3,tarmac,2,monthly,30,70000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_fenced,3,69.9,mud_brick,tiles,concrete,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,6.4,tarmac,6,monthly,30,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,apartment,apartment_block,4,97.5,concrete,tiles,concrete,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,6.2,tarmac,7,monthly,30,203000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,apartment,gated_community,2,44.4,brick,tiles,concrete,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,9.5,murram,4,monthly,30,364000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,standalone_fenced,4,55.6,mixed,tiles,iron_sheet,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.5,tarmac,5,monthly,30,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,shared_compound,standalone_fenced,1,18.0,mixed,wood,iron_sheet,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.3,murram,3,monthly,30,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,gated_community,1,23.6,concrete,tiles,tiles,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.7,tarmac,2,monthly,30,213000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,3,60.8,mud_brick,tiles,iron_sheet,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1.2,tarmac,5,monthly,30,208000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,4,86.2,concrete,tiles,tiles,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,2.9,tarmac,6,monthly,30,287000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,apartment,ghetto,2,28.5,mud_brick,tiles,iron_sheet,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,11.3,tarmac,5,monthly,30,126000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,ghetto,1,26.5,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.5,murram,2,monthly,30,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,37.0,mud_brick,cement,tiles,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.3,tarmac,3,monthly,30,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_open,4,107.7,concrete,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.6,tarmac,6,monthly,30,202000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,villa,gated_community,5,110.4,mixed,cement,iron_sheet,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,8.8,tarmac,6,monthly,30,625000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,standalone_fenced,2,40.0,brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.7,tarmac,3,monthly,30,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,4,109.3,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.7,murram,6,monthly,30,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,ghetto,1,18.0,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,23.5,murram,4,monthly,30,121000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,shared_compound,standalone_open,2,53.0,mud_brick,earth,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.7,footpath,4,monthly,30,70000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,3,75.5,brick,earth,grass,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,tarmac,4,monthly,30,78000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,1,21.6,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,20.8,footpath,4,monthly,30,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,2,47.9,mixed,earth,grass,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,footpath,4,monthly,30,46000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,apartment,gated_community,2,55.6,brick,tiles,concrete,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,10.3,footpath,4,monthly,30,225000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,4,86.7,brick,cement,iron_sheet,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.8,murram,7,monthly,30,98000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,shared_compound,standalone_fenced,1,18.0,concrete,tiles,iron_sheet,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4.2,murram,2,monthly,30,167000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,apartment,ghetto,2,45.1,mixed,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,tarmac,3,monthly,30,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_fenced,2,33.6,brick,cement,iron_sheet,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,27.8,footpath,3,monthly,30,58000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,25.4,brick,wood,iron_sheet,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,6.2,tarmac,2,monthly,30,224000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,shared_compound,gated_community,1,18.0,mixed,tiles,iron_sheet,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9.0,murram,2,daily,6,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,apartment_block,4,95.4,mixed,cement,iron_sheet,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,3.9,tarmac,6,monthly,30,513000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,gated_community,3,44.1,concrete,cement,tiles,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,3.6,tarmac,4,daily,3,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,1,26.2,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,4.1,tarmac,3,monthly,30,170000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,47.5,brick,earth,iron_sheet,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,murram,5,monthly,30,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,51.4,brick,tiles,iron_sheet,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1.7,tarmac,3,monthly,30,234000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,3,47.6,brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,murram,6,monthly,30,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,gated_community,3,68.8,mixed,cement,tiles,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,5.3,tarmac,4,monthly,30,304000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,1,21.1,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.0,footpath,3,monthly,30,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,apartment,ghetto,1,27.3,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,murram,3,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,2,31.3,brick,earth,iron_sheet,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8.9,murram,3,monthly,30,76000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,1,25.3,brick,tiles,tiles,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.6,murram,4,monthly,30,210000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,ghetto,1,27.2,mud_brick,cement,iron_sheet,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,4.0,tarmac,4,monthly,30,142000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,ghetto,2,33.3,brick,tiles,iron_sheet,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.2,tarmac,3,monthly,30,146000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,3,61.5,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,footpath,4,monthly,30,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,3,81.0,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.6,tarmac,6,monthly,30,78000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,4,54.9,brick,cement,iron_sheet,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,5.5,murram,7,monthly,30,325000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,3,58.3,concrete,cement,tiles,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.3,tarmac,4,monthly,30,222000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,shared_compound,standalone_open,2,56.6,concrete,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,11.9,tarmac,5,monthly,30,174000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,32.8,brick,cement,iron_sheet,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6.4,tarmac,5,monthly,30,155000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,standalone_fenced,2,48.9,concrete,tiles,iron_sheet,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.8,murram,3,monthly,30,151000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,35.9,mud_brick,cement,iron_sheet,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,6.9,tarmac,4,monthly,30,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,apartment,gated_community,1,26.0,concrete,cement,iron_sheet,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,17.6,tarmac,3,monthly,30,162000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_open,1,19.2,mud_brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,6.4,tarmac,4,monthly,30,204000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,1,19.3,mixed,earth,iron_sheet,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,murram,4,monthly,30,14000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,75.2,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20.8,murram,4,monthly,30,39000,synthetic_nisr_calibrated,2026-07-13
