district,sector,urban_rural,house_type,num_bedrooms,num_rooms_total,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,is_near_cbd,monthly_rent_rwf,data_source,compound_type,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,generated_date,utility_score,material_quality,rooms_per_bedroom,area_per_bedroom
Gasabo,Kinyinya,peri_urban,standalone,3,6,65.2,brick,cement,iron_sheet,1,0,0,1,0,5.4,murram,0,79500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,1.0,0.0,2026-07-08,2,5,2.0,21.7
Gasabo,Gatsata,peri_urban,standalone,1,2,18.0,mud_brick,tiles,iron_sheet,1,1,0,1,0,5.5,tarmac,0,67500,synthetic_nisr_calibrated,ghetto,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,2.0,18.0
Gasabo,Gisozi,peri_urban,apartment,1,2,18.0,mud_brick,cement,iron_sheet,1,1,0,1,0,5.1,murram,0,73500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,1.0,2026-07-08,3,3,2.0,18.0
Gasabo,Gisozi,peri_urban,apartment,2,4,49.7,brick,tiles,iron_sheet,0,0,0,1,0,7.1,murram,0,53500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,6,2.0,24.8
Gasabo,Gisozi,peri_urban,apartment,3,4,79.9,brick,cement,concrete,1,1,1,1,0,8.2,murram,0,108000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,7,1.33,26.6
Gasabo,Rusororo,rural,shared_compound,2,5,43.1,mud_brick,cement,iron_sheet,0,0,1,0,0,19.2,footpath,0,12000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,3,2.5,21.6
Gasabo,Remera,urban,apartment,3,6,60.5,concrete,tiles,tiles,1,1,1,0,1,2.1,tarmac,1,358500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,1.0,2026-07-08,4,8,2.0,20.2
Gasabo,Kinyinya,urban,shared_compound,2,5,30.5,mixed,tiles,iron_sheet,0,1,1,0,0,5.7,murram,0,56000,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,0.0,2026-07-08,2,5,2.5,15.2
Gasabo,Nduba,rural,apartment,2,3,55.2,mud_brick,earth,iron_sheet,1,0,0,1,0,22.8,tarmac,0,16000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,1.0,2026-07-08,2,1,1.5,27.6
Gasabo,Remera,urban,apartment,3,5,51.6,concrete,cement,iron_sheet,1,1,0,1,0,2.5,tarmac,1,120500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,6,1.67,17.2
Gasabo,Kimironko,urban,villa,3,4,80.1,mud_brick,cement,iron_sheet,1,1,1,1,1,6.9,tarmac,0,340000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,1.0,2026-07-08,5,3,1.33,26.7
Gasabo,Ndera,rural,shared_compound,1,3,22.7,mud_brick,cement,tiles,0,1,1,1,1,14.7,footpath,0,16000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,4,3.0,22.7
Gasabo,Kacyiru,urban,standalone,2,3,33.4,brick,tiles,iron_sheet,1,1,1,1,0,2.9,tarmac,1,183000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,6,1.5,16.7
Gasabo,Ndera,rural,standalone,2,3,55.6,brick,cement,iron_sheet,0,0,1,1,1,10.9,footpath,0,30500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,5,1.5,27.8
Gasabo,Remera,urban,standalone,1,4,24.5,brick,earth,tiles,1,1,0,1,1,3.7,tarmac,1,139000,synthetic_nisr_calibrated,apartment_block,1.0,1.0,1.0,0.0,0.0,2026-07-08,4,4,4.0,24.5
Gasabo,Remera,urban,apartment,1,2,23.9,concrete,tiles,iron_sheet,0,0,1,1,0,1.5,murram,1,123000,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,1.0,2026-07-08,2,7,2.0,23.9
Gasabo,Shyorongi,rural,apartment,2,4,37.4,brick,cement,iron_sheet,1,1,0,1,0,13.9,murram,0,37000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,5,2.0,18.7
Gasabo,Kimironko,peri_urban,standalone,1,3,18.9,mud_brick,tiles,iron_sheet,1,1,0,1,0,3.3,footpath,1,102500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,3.0,18.9
Gasabo,Jali,rural,standalone,3,5,59.2,mud_brick,earth,iron_sheet,0,1,0,1,1,14.3,footpath,0,20000,synthetic_nisr_calibrated,standalone_open,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,1,1.67,19.7
Gasabo,Nduba,rural,standalone,3,5,60.6,mud_brick,cement,iron_sheet,0,0,0,1,1,26.7,footpath,0,12000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,1.67,20.2
Gasabo,Gisozi,urban,apartment,1,4,22.7,brick,cement,concrete,1,1,1,0,0,6.1,tarmac,0,99500,synthetic_nisr_calibrated,gated_community,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,7,4.0,22.7
Gasabo,Kimironko,urban,standalone,2,3,42.3,concrete,cement,iron_sheet,1,1,1,1,0,6.2,tarmac,0,127000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,6,1.5,21.2
Gasabo,Bumbogo,peri_urban,standalone,3,6,48.3,mud_brick,tiles,grass,0,0,1,1,0,13.4,murram,0,54500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,0.0,2026-07-08,2,3,2.0,16.1
Gasabo,Rusororo,peri_urban,standalone,3,4,71.3,brick,tiles,iron_sheet,0,0,1,1,0,13.9,tarmac,0,31500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,6,1.33,23.8
Gasabo,Gisozi,peri_urban,apartment,1,3,23.4,brick,cement,iron_sheet,0,0,1,1,0,9.7,murram,0,61000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,2,5,3.0,23.4
Gasabo,Gisozi,urban,shared_compound,1,3,24.2,brick,tiles,concrete,1,1,1,1,0,8.7,tarmac,0,63000,synthetic_nisr_calibrated,apartment_block,0.0,1.0,0.0,0.0,0.0,2026-07-08,4,8,3.0,24.2
Gasabo,Ndera,peri_urban,villa,5,6,68.0,brick,tiles,iron_sheet,0,1,1,1,1,10.9,murram,0,78000,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,0.0,1.0,2026-07-08,4,6,1.2,13.6
Gasabo,Gatsata,urban,standalone,1,4,19.2,brick,cement,iron_sheet,1,1,0,1,1,4.8,tarmac,0,120000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,1.0,0.0,2026-07-08,4,5,4.0,19.2
Gasabo,Kimironko,urban,apartment,1,2,21.2,mixed,cement,iron_sheet,1,1,1,1,0,6.4,murram,0,116000,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,0.0,1.0,2026-07-08,4,4,2.0,21.2
Gasabo,Gatsata,urban,apartment,1,2,24.0,mixed,cement,iron_sheet,1,1,1,1,1,4.5,tarmac,0,100000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,1.0,0.0,2026-07-08,5,4,2.0,24.0
Gasabo,Kimironko,urban,apartment,2,3,34.4,brick,tiles,iron_sheet,1,0,0,0,0,3.6,tarmac,1,179000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,0.0,2026-07-08,1,6,1.5,17.2
Gasabo,Shyorongi,peri_urban,standalone,1,3,26.1,brick,cement,iron_sheet,1,0,0,1,0,15.4,tarmac,0,29000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,5,3.0,26.1
Gasabo,Gikomero,rural,standalone,1,3,18.0,mud_brick,earth,iron_sheet,1,0,0,0,1,22.6,murram,0,12000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,1,3.0,18.0
Gasabo,Gisozi,rural,standalone,4,7,78.7,mud_brick,cement,iron_sheet,1,1,1,1,0,9.2,murram,0,105000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,3,1.75,19.7
Gasabo,Kinyinya,urban,standalone,3,6,43.5,mixed,cement,concrete,1,1,0,1,0,10.5,tarmac,0,93000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,6,2.0,14.5
Gasabo,Kacyiru,urban,apartment,2,4,47.2,mixed,cement,concrete,1,1,1,0,1,0.8,tarmac,1,203500,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,1.0,0.0,2026-07-08,4,6,2.0,23.6
Gasabo,Kacyiru,urban,shared_compound,1,4,18.0,concrete,cement,tiles,1,1,0,1,1,1.6,tarmac,1,188500,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,1.0,0.0,2026-07-08,4,7,4.0,18.0
Gasabo,Jali,rural,standalone,1,3,18.0,mixed,cement,iron_sheet,1,0,0,1,0,19.0,murram,0,19000,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,3.0,18.0
Gasabo,Ndera,rural,shared_compound,1,4,22.7,brick,earth,iron_sheet,0,0,0,1,0,12.7,murram,0,13000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,3,4.0,22.7
Gasabo,Bumbogo,peri_urban,apartment,2,4,34.6,brick,cement,concrete,0,1,1,1,1,13.5,murram,0,34000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,7,2.0,17.3
Gasabo,Ndera,rural,standalone,3,5,86.3,mixed,earth,iron_sheet,1,1,0,1,0,14.0,murram,0,40000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,2,1.67,28.8
Gasabo,Jabana,peri_urban,standalone,2,4,32.2,brick,tiles,concrete,1,1,0,1,0,11.4,murram,0,43500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,0.0,0.0,2026-07-08,3,8,2.0,16.1
Gasabo,Jabana,peri_urban,standalone,3,4,69.0,mixed,cement,iron_sheet,0,1,1,1,0,13.0,murram,0,41500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,1.0,0.0,2026-07-08,3,4,1.33,23.0
Gasabo,Rusororo,rural,standalone,3,6,54.1,mud_brick,cement,iron_sheet,0,1,0,1,0,10.9,murram,0,31000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,2.0,18.0
Gasabo,Remera,urban,apartment,3,5,71.0,mixed,cement,concrete,1,1,1,1,0,3.4,tarmac,1,238000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,1.0,0.0,0.0,2026-07-08,4,6,1.67,23.7
Gasabo,Kinyinya,urban,villa,4,6,67.7,concrete,cement,concrete,1,1,0,1,0,7.2,murram,0,203000,synthetic_nisr_calibrated,apartment_block,1.0,1.0,1.0,1.0,0.0,2026-07-08,3,8,1.5,16.9
Gasabo,Rusororo,rural,standalone,1,4,24.3,mud_brick,earth,grass,0,0,0,1,0,17.2,murram,0,13500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,0,4.0,24.3
Gasabo,Nduba,rural,standalone,2,4,47.9,mud_brick,cement,iron_sheet,0,0,0,1,0,21.6,murram,0,15000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,3,2.0,24.0
Gasabo,Kinyinya,peri_urban,apartment,1,2,22.5,brick,tiles,iron_sheet,1,1,0,1,0,5.2,murram,0,81500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,6,2.0,22.5
Gasabo,Kacyiru,urban,apartment,2,5,43.9,brick,earth,iron_sheet,1,1,1,0,0,0.5,tarmac,1,220500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,3,2.5,22.0
Gasabo,Shyorongi,rural,standalone,2,5,50.8,mud_brick,cement,grass,0,0,0,1,0,19.0,footpath,0,15000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,2,2.5,25.4
Gasabo,Gatsata,urban,standalone,2,5,36.3,concrete,cement,iron_sheet,1,1,0,1,1,4.6,tarmac,0,155000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,1.0,0.0,2026-07-08,4,6,2.5,18.2
Gasabo,Remera,urban,apartment,3,4,84.7,concrete,tiles,iron_sheet,1,1,1,1,0,3.7,tarmac,1,188000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,1.0,1.0,0.0,2026-07-08,4,7,1.33,28.2
Gasabo,Jabana,peri_urban,shared_compound,1,2,24.7,brick,cement,iron_sheet,1,1,1,1,0,15.6,murram,0,26000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,5,2.0,24.7
Gasabo,Kimironko,urban,standalone,2,4,51.4,brick,cement,tiles,1,1,1,1,0,4.4,tarmac,0,136500,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,0.0,1.0,2026-07-08,4,6,2.0,25.7
Gasabo,Kinyinya,rural,standalone,2,3,50.2,mud_brick,earth,iron_sheet,1,1,1,1,0,9.0,murram,0,54500,synthetic_nisr_calibrated,ghetto,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,1,1.5,25.1
Gasabo,Gisozi,rural,shared_compound,1,3,18.0,mud_brick,cement,iron_sheet,1,1,1,1,0,9.1,tarmac,0,36500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,3,3.0,18.0
Gasabo,Jabana,peri_urban,apartment,2,4,41.6,brick,cement,iron_sheet,0,1,1,1,0,9.7,murram,0,52000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,5,2.0,20.8
Gasabo,Rutunga,rural,shared_compound,2,5,47.4,mud_brick,earth,iron_sheet,1,0,0,1,0,28.3,murram,0,12000,synthetic_nisr_calibrated,ghetto,0.0,1.0,0.0,0.0,0.0,2026-07-08,2,1,2.5,23.7
Gasabo,Jabana,rural,apartment,1,2,18.0,mud_brick,cement,grass,0,0,0,1,0,15.8,murram,0,15000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,2,2.0,18.0
Gasabo,Jabana,rural,shared_compound,2,4,52.1,mud_brick,cement,concrete,0,0,1,1,1,15.4,murram,0,48000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,0.0,2026-07-08,3,5,2.0,26.0
Gasabo,Kacyiru,urban,standalone,3,6,77.7,brick,tiles,tiles,1,0,1,1,0,1.7,tarmac,1,227500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,1.0,1.0,0.0,2026-07-08,3,7,2.0,25.9
Gasabo,Bumbogo,peri_urban,apartment,1,2,18.1,brick,cement,iron_sheet,1,0,1,1,0,13.8,footpath,0,25000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,5,2.0,18.1
Gasabo,Kacyiru,urban,villa,4,5,70.4,brick,earth,iron_sheet,1,1,1,1,1,1.4,tarmac,1,434000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,1.0,0.0,2026-07-08,5,3,1.25,17.6
Gasabo,Kacyiru,urban,shared_compound,1,2,23.7,brick,cement,tiles,0,1,1,1,0,1.2,tarmac,1,113500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,6,2.0,23.7
Gasabo,Kacyiru,peri_urban,standalone,3,4,53.0,concrete,cement,iron_sheet,0,1,1,1,0,2.5,footpath,1,113500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,6,1.33,17.7
Gasabo,Gikomero,rural,standalone,2,5,44.6,brick,cement,grass,0,0,1,1,0,14.7,footpath,0,17500,synthetic_nisr_calibrated,standalone_open,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,2.5,22.3
Gasabo,Gatsata,peri_urban,villa,3,6,48.1,brick,earth,tiles,1,0,1,1,0,2.9,murram,1,177000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,1.0,1.0,1.0,2026-07-08,3,4,2.0,16.0
Gasabo,Jali,rural,shared_compound,2,3,39.2,mud_brick,cement,iron_sheet,0,1,0,1,0,21.6,murram,0,17500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,1.5,19.6
Gasabo,Gikomero,rural,standalone,3,5,44.4,mud_brick,earth,iron_sheet,0,1,0,0,0,15.4,murram,0,17500,synthetic_nisr_calibrated,ghetto,1.0,0.0,0.0,0.0,0.0,2026-07-08,1,1,1.67,14.8
Gasabo,Gatsata,urban,apartment,1,3,18.0,mud_brick,tiles,iron_sheet,1,1,1,1,0,2.8,tarmac,1,110000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,4,3.0,18.0
Gasabo,Kimironko,urban,apartment,2,5,47.8,concrete,tiles,iron_sheet,1,1,1,1,0,5.9,tarmac,0,94500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,7,2.5,23.9
Gasabo,Kinyinya,peri_urban,standalone,3,6,79.3,concrete,cement,iron_sheet,0,1,1,1,0,7.8,murram,0,67500,synthetic_nisr_calibrated,ghetto,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,6,2.0,26.4
Gasabo,Kimironko,urban,standalone,3,4,52.0,concrete,cement,tiles,1,1,1,1,0,5.1,murram,0,151500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,0.0,2026-07-08,4,7,1.33,17.3
Gasabo,Kinyinya,peri_urban,apartment,3,5,72.5,brick,cement,iron_sheet,0,1,1,1,1,11.4,murram,0,77000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,5,1.67,24.2
Gasabo,Gisozi,peri_urban,standalone,1,2,18.0,brick,cement,iron_sheet,1,0,0,0,1,7.7,tarmac,0,77500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,2,5,2.0,18.0
Gasabo,Bumbogo,peri_urban,apartment,3,6,67.9,brick,cement,iron_sheet,0,0,1,1,0,13.0,tarmac,0,39500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,5,2.0,22.6
Gasabo,Gatsata,urban,standalone,2,5,28.4,brick,tiles,tiles,1,1,1,0,0,2.2,murram,1,127500,synthetic_nisr_calibrated,apartment_block,1.0,1.0,1.0,0.0,0.0,2026-07-08,3,7,2.5,14.2
Gasabo,Ndera,rural,shared_compound,2,3,39.6,mud_brick,cement,grass,1,1,0,0,0,14.2,murram,0,38500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,0.0,2026-07-08,2,2,1.5,19.8
Gasabo,Remera,urban,apartment,2,4,47.4,mud_brick,tiles,iron_sheet,1,1,1,1,0,2.8,tarmac,1,213500,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,0.0,0.0,2026-07-08,4,4,2.0,23.7
Gasabo,Remera,urban,standalone,2,5,38.7,concrete,tiles,tiles,1,1,1,1,0,1.6,murram,1,182500,synthetic_nisr_calibrated,apartment_block,0.0,0.0,1.0,0.0,0.0,2026-07-08,4,8,2.5,19.4
Gasabo,Jabana,rural,apartment,1,4,24.3,brick,earth,iron_sheet,0,1,0,1,0,13.4,murram,0,23500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,4.0,24.3
Gasabo,Kacyiru,urban,standalone,3,5,83.2,brick,tiles,concrete,1,1,1,0,0,2.1,tarmac,1,173500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,8,1.67,27.7
Gasabo,Jali,rural,shared_compound,1,2,26.6,mud_brick,earth,iron_sheet,0,0,0,0,0,13.0,footpath,0,12000,synthetic_nisr_calibrated,standalone_open,1.0,0.0,0.0,0.0,0.0,2026-07-08,0,1,2.0,26.6
Gasabo,Remera,urban,apartment,1,3,19.4,brick,cement,iron_sheet,1,1,1,0,0,1.2,tarmac,1,149500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,5,3.0,19.4
Gasabo,Rusororo,peri_urban,apartment,2,3,35.0,brick,cement,concrete,1,0,1,1,1,16.6,footpath,0,26000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,7,1.5,17.5
Gasabo,Gisozi,rural,shared_compound,1,4,27.6,mud_brick,cement,iron_sheet,1,0,0,1,1,8.6,footpath,0,35000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,4.0,27.6
Gasabo,Kimironko,peri_urban,apartment,2,3,33.0,mud_brick,earth,tiles,1,1,0,1,0,3.4,murram,1,106500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,2,1.5,16.5
Gasabo,Bumbogo,rural,standalone,3,6,43.9,mud_brick,cement,iron_sheet,1,1,0,1,0,13.2,murram,0,44500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,2.0,14.6
Gasabo,Nduba,rural,standalone,2,4,42.9,mud_brick,earth,iron_sheet,1,0,0,0,0,25.8,murram,0,16500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,1,1,2.0,21.4
Gasabo,Shyorongi,peri_urban,apartment,2,5,49.4,concrete,tiles,iron_sheet,1,0,1,1,0,16.2,tarmac,0,40500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,7,2.5,24.7
Gasabo,Kacyiru,urban,apartment,3,6,78.3,brick,tiles,tiles,1,1,1,1,0,1.3,tarmac,1,359500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,1.0,2026-07-08,4,7,2.0,26.1
Gasabo,Nduba,rural,shared_compound,1,2,18.0,mud_brick,earth,iron_sheet,1,0,1,1,0,19.1,footpath,0,12000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,1,2.0,18.0
Gasabo,Remera,peri_urban,apartment,3,6,67.9,brick,cement,tiles,1,1,1,0,1,4.7,murram,0,131500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,0.0,0.0,2026-07-08,4,6,2.0,22.6
Gasabo,Kacyiru,urban,standalone,2,5,38.4,concrete,tiles,iron_sheet,1,1,1,1,0,0.9,tarmac,1,219000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,7,2.5,19.2
Gasabo,Rusororo,rural,standalone,2,4,35.7,brick,earth,tiles,0,0,1,1,1,16.2,footpath,0,22000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,2.0,17.8
Gasabo,Kacyiru,urban,apartment,4,5,113.7,brick,tiles,iron_sheet,1,1,1,0,0,2.5,tarmac,1,406000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,0.0,2026-07-08,3,6,1.25,28.4
Gasabo,Kimironko,peri_urban,standalone,2,5,55.8,brick,earth,iron_sheet,1,0,0,1,1,3.2,tarmac,1,74000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,3,3,2.5,27.9
Gasabo,Kimironko,urban,villa,4,5,86.7,concrete,tiles,iron_sheet,0,1,1,0,0,6.0,tarmac,0,270000,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,1.0,0.0,1.0,2026-07-08,2,7,1.25,21.7
Gasabo,Jabana,peri_urban,standalone,2,4,48.3,wood,cement,iron_sheet,1,1,1,0,1,14.1,footpath,0,48000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,3,2.0,24.2
Gasabo,Kinyinya,peri_urban,shared_compound,1,4,27.3,mud_brick,tiles,iron_sheet,1,0,1,1,1,9.0,murram,0,55000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,4,4.0,27.3
Gasabo,Kimironko,urban,standalone,1,4,18.0,brick,tiles,concrete,1,1,1,1,0,5.6,tarmac,0,134500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,1.0,2026-07-08,4,8,4.0,18.0
Gasabo,Gisozi,peri_urban,apartment,1,3,23.3,brick,cement,tiles,1,0,0,0,1,7.6,tarmac,0,58500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,2,6,3.0,23.3
Gasabo,Gikomero,rural,standalone,1,4,21.4,mud_brick,cement,iron_sheet,0,1,1,1,0,24.9,murram,0,12500,synthetic_nisr_calibrated,standalone_open,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,4.0,21.4
Gasabo,Kinyinya,urban,apartment,2,4,38.0,concrete,cement,iron_sheet,1,0,1,1,0,7.7,tarmac,0,114000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,0.0,2026-07-08,3,6,2.0,19.0
Gasabo,Remera,urban,villa,4,6,62.1,brick,tiles,iron_sheet,1,0,0,1,0,4.0,murram,0,366500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,1.0,2026-07-08,2,6,1.5,15.5
Gasabo,Rutunga,rural,standalone,4,6,108.6,mud_brick,earth,iron_sheet,0,0,0,1,0,21.8,murram,0,14500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,1,1.5,27.2
Gasabo,Remera,urban,villa,3,5,40.8,brick,tiles,concrete,1,1,1,0,1,1.9,tarmac,1,247500,synthetic_nisr_calibrated,apartment_block,0.0,1.0,0.0,1.0,0.0,2026-07-08,4,8,1.67,13.6
Gasabo,Gisozi,peri_urban,standalone,3,4,76.5,mud_brick,cement,tiles,1,1,1,1,0,9.1,tarmac,0,93000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,4,1.33,25.5
Gasabo,Nduba,rural,standalone,2,3,27.6,mud_brick,earth,iron_sheet,1,1,0,1,0,18.9,murram,0,21000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,1,1.5,13.8
Gasabo,Rutunga,rural,standalone,1,3,23.8,brick,earth,iron_sheet,0,0,1,1,1,27.0,tarmac,0,12000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,3.0,23.8
