district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_fenced,2,53.4,brick,cement,iron_sheet,1,0,0,1,1,1,0,0,0,0,7.6,tarmac,3,180000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,2,43.1,brick,earth,iron_sheet,0,0,0,1,0,1,0,1,0,0,21.9,murram,3,103000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,shared_compound,standalone_open,1,18.9,concrete,cement,concrete,1,1,1,1,0,0,1,0,0,0,4.3,footpath,3,253000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,3,75.2,brick,cement,grass,1,0,1,1,0,0,0,0,0,0,13.1,footpath,4,126000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,3,62.3,mud_brick,cement,tiles,0,1,0,1,0,0,0,0,0,0,12.8,footpath,4,117000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_fenced,1,23.7,mud_brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,11.2,footpath,2,115000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,51.5,concrete,cement,concrete,1,1,1,0,0,1,1,1,1,1,2.4,tarmac,4,560000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,71.6,mud_brick,earth,iron_sheet,0,0,0,0,1,0,0,0,0,0,15.5,murram,6,104000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,2,45.6,brick,tiles,iron_sheet,0,1,0,0,1,0,0,0,0,0,13.6,murram,3,97000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,standalone_open,2,29.4,mud_brick,tiles,concrete,1,1,1,1,0,0,1,0,0,0,3.7,murram,3,275000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,1,23.1,mud_brick,earth,iron_sheet,1,1,1,0,0,0,0,0,0,0,10.2,murram,3,94000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,standalone,standalone_open,1,20.3,brick,cement,grass,1,1,1,1,0,0,0,0,0,0,4.7,tarmac,2,217000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,3,41.7,brick,cement,concrete,1,1,1,1,1,1,0,1,1,1,5.8,tarmac,6,434000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,apartment_block,1,25.7,concrete,tiles,iron_sheet,1,1,1,1,1,0,0,0,0,1,2.5,tarmac,2,301000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,2,34.2,concrete,cement,concrete,1,1,1,1,1,0,0,1,1,0,1.5,murram,3,346000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,3,74.1,brick,tiles,concrete,1,1,1,1,0,1,0,0,0,1,5.0,murram,4,366000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,ghetto,3,59.9,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,27.1,murram,5,53000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,4,111.8,brick,cement,iron_sheet,0,1,1,0,0,1,1,0,0,1,4.8,tarmac,7,420000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,2,55.5,concrete,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,7.6,murram,3,166000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,3,74.5,concrete,cement,tiles,1,1,1,1,0,0,0,0,0,0,1.4,murram,4,427000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,shared_compound,ghetto,1,26.6,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,11.7,murram,3,106000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,ghetto,2,28.2,mud_brick,earth,grass,0,1,0,1,0,0,1,0,1,0,15.3,footpath,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,1,22.6,brick,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,8.0,tarmac,4,113000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,standalone_open,2,42.1,brick,tiles,tiles,1,1,1,0,0,0,0,0,0,0,4.6,tarmac,3,280000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,apartment,standalone_fenced,3,77.3,mud_brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,12.4,murram,5,199000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,shared_compound,ghetto,1,18.0,concrete,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,1.8,murram,3,288000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,apartment_block,3,45.6,brick,cement,iron_sheet,1,1,0,1,0,0,0,1,1,0,4.8,tarmac,6,257000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_fenced,2,32.7,mixed,earth,iron_sheet,1,1,0,1,0,1,0,0,1,0,15.2,murram,4,128000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,3,75.1,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,13.5,footpath,5,115000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_open,1,18.0,brick,cement,concrete,0,1,1,1,1,0,1,0,0,0,3.5,tarmac,4,251000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,1,18.6,mud_brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,1,0,18.1,footpath,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,ghetto,2,36.6,mud_brick,earth,iron_sheet,1,0,0,0,0,0,0,0,0,0,7.1,murram,3,111000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,2,36.0,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,11.4,murram,3,95000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,apartment_block,3,78.6,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,7.1,murram,6,270000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,ghetto,2,39.1,concrete,wood,concrete,1,1,0,0,0,0,0,0,0,0,6.3,tarmac,4,280000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,48.4,concrete,cement,concrete,1,0,0,0,0,1,0,0,1,0,1.9,tarmac,3,442000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,shared_compound,apartment_block,2,53.7,concrete,wood,tiles,1,1,1,1,0,1,0,1,0,0,3.1,tarmac,3,253000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,3,64.3,brick,cement,tiles,0,0,1,1,0,0,0,0,0,0,17.3,murram,6,118000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,ghetto,2,52.3,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,17.1,footpath,4,79000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,standalone,standalone_fenced,1,28.1,brick,cement,tiles,1,0,1,1,1,1,0,0,0,0,4.8,tarmac,4,238000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,1,24.0,concrete,tiles,iron_sheet,0,0,0,1,1,1,0,0,0,0,4.5,murram,3,160000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,1,0,0,0,1,1,0,1,0,1.5,tarmac,4,414000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,apartment_block,1,24.7,mud_brick,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,13.1,tarmac,3,79000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,standalone_open,2,33.9,mixed,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,20.0,footpath,5,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,2,51.1,brick,earth,iron_sheet,1,0,0,1,1,0,0,0,0,0,18.2,tarmac,5,95000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,ghetto,1,18.0,mud_brick,cement,iron_sheet,0,0,0,1,1,0,0,0,0,0,25.0,murram,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,ghetto,2,50.1,concrete,tiles,iron_sheet,1,1,1,0,1,0,1,0,1,0,3.4,tarmac,5,313000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,3,44.3,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,8.1,tarmac,4,210000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,standalone_fenced,2,42.2,brick,tiles,iron_sheet,1,1,1,1,1,1,0,0,1,0,5.7,tarmac,3,327000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,villa,standalone_fenced,4,60.9,concrete,cement,iron_sheet,0,1,0,0,1,1,0,0,0,0,4.0,tarmac,5,520000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,standalone_open,2,45.0,mud_brick,earth,iron_sheet,1,0,0,1,1,0,0,0,0,0,8.8,tarmac,3,161000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,25.0,concrete,tiles,concrete,1,1,1,1,0,1,1,1,0,0,1.6,tarmac,2,490000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_fenced,3,48.9,mud_brick,cement,grass,1,0,1,1,0,1,0,0,0,0,11.2,murram,6,147000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,shared_compound,standalone_open,1,22.6,brick,tiles,iron_sheet,0,0,0,1,0,0,0,0,0,0,12.8,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,standalone_open,2,32.6,brick,tiles,iron_sheet,1,1,1,0,0,0,0,0,0,0,4.8,murram,3,246000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,villa,gated_community,3,54.4,concrete,tiles,concrete,1,0,1,1,1,0,0,1,1,0,3.8,tarmac,5,576000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,standalone_fenced,4,90.1,concrete,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,1.8,murram,5,674000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,villa,gated_community,4,67.2,brick,earth,iron_sheet,1,0,1,1,1,1,1,0,1,0,4.9,tarmac,6,642000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,standalone_fenced,2,35.5,brick,earth,iron_sheet,0,0,0,1,0,1,0,0,0,0,17.7,tarmac,5,69000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,ghetto,2,45.4,concrete,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,3.2,tarmac,3,244000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,standalone_fenced,1,18.0,brick,cement,iron_sheet,0,1,0,1,0,1,0,0,0,0,17.8,tarmac,3,59000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,3,79.6,brick,cement,iron_sheet,1,1,0,1,0,0,0,1,1,1,4.4,murram,6,359000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,villa,gated_community,4,72.5,concrete,cement,iron_sheet,1,1,1,1,0,1,0,0,1,1,3.2,tarmac,6,642000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,apartment_block,2,46.0,concrete,tiles,iron_sheet,1,1,1,0,1,1,0,1,1,0,4.4,tarmac,5,408000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,standalone,standalone_fenced,2,50.1,brick,cement,iron_sheet,1,1,1,0,1,1,0,1,0,0,3.7,murram,5,305000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,standalone_fenced,2,55.2,brick,earth,tiles,1,1,1,0,1,1,0,0,1,0,3.2,tarmac,4,362000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,ghetto,3,57.4,mud_brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,1,9.0,murram,5,150000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,35.4,mud_brick,earth,iron_sheet,0,1,0,0,0,1,0,0,0,0,4.9,footpath,3,180000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,standalone_fenced,3,59.3,concrete,cement,tiles,1,1,1,1,0,1,0,1,1,1,2.2,tarmac,5,661000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,gated_community,1,24.9,mud_brick,earth,iron_sheet,1,0,0,1,0,1,1,0,0,0,14.4,footpath,4,97000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,apartment,standalone_open,3,54.8,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,21.6,murram,4,78000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,3,80.4,mixed,tiles,concrete,1,1,1,0,0,1,1,0,0,0,2.7,tarmac,4,557000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,48.7,brick,earth,concrete,0,0,0,1,1,1,1,0,1,0,2.3,tarmac,3,395000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,gated_community,2,33.4,concrete,cement,grass,1,1,1,1,0,1,0,0,1,0,5.3,tarmac,5,386000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,1,18.0,brick,tiles,concrete,1,1,1,1,0,0,0,0,0,0,1.7,tarmac,2,318000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,18.4,mud_brick,earth,grass,1,1,0,1,0,0,0,0,0,0,9.5,footpath,2,55000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,shared_compound,apartment_block,1,24.2,brick,tiles,concrete,1,1,0,1,1,1,1,0,0,0,2.7,tarmac,4,323000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_fenced,1,28.4,brick,cement,iron_sheet,0,1,1,1,0,1,0,0,0,1,10.0,murram,2,177000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,1,20.6,brick,cement,iron_sheet,1,1,1,1,0,1,0,1,1,0,6.5,tarmac,2,260000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,37.1,mixed,tiles,iron_sheet,0,1,1,1,0,1,1,1,1,0,2.0,tarmac,5,348000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,shared_compound,standalone_fenced,1,28.4,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,0.6,murram,4,329000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,apartment_block,3,65.5,concrete,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,7.7,tarmac,6,320000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,4,104.4,brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,4.9,footpath,6,224000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,apartment_block,3,70.4,brick,cement,tiles,1,1,0,1,0,1,0,0,1,1,2.6,murram,4,322000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,1,25.8,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,11.9,footpath,4,52000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,ghetto,3,75.5,mud_brick,cement,concrete,1,1,1,1,0,0,0,0,0,0,8.4,murram,5,168000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,villa,gated_community,3,57.8,mixed,cement,tiles,1,0,1,0,0,1,1,1,0,0,1.1,murram,5,588000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,shared_compound,apartment_block,1,18.0,concrete,tiles,concrete,1,1,1,0,0,1,0,0,1,0,4.2,murram,3,150000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,1,24.4,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,1,0,5.1,tarmac,4,301000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,1,18.0,concrete,tiles,iron_sheet,1,1,1,1,1,1,1,1,0,0,1.3,murram,4,364000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,1,20.6,concrete,tiles,tiles,1,1,1,1,0,1,1,0,1,0,4.3,tarmac,4,337000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,ghetto,2,37.7,concrete,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,5.3,footpath,4,286000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,gated_community,4,63.1,concrete,tiles,tiles,1,1,0,1,1,1,1,1,0,0,3.0,tarmac,7,807000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_fenced,3,73.4,brick,earth,iron_sheet,0,0,0,1,0,1,0,0,0,0,21.0,tarmac,4,115000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,3,60.2,brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,12.5,murram,5,129000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,villa,standalone_open,4,82.0,brick,cement,iron_sheet,0,0,1,1,0,0,1,1,0,0,8.3,murram,6,285000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,51.4,brick,cement,iron_sheet,1,1,1,0,1,1,0,0,0,0,0.7,tarmac,3,463000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,ghetto,2,28.4,mud_brick,earth,grass,1,0,1,1,0,1,0,0,0,0,13.8,murram,5,72000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,standalone_open,4,82.8,brick,tiles,iron_sheet,1,1,1,1,0,0,1,0,1,1,3.9,tarmac,6,348000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,1,1,1,0,1,0,1,1,0,1.4,murram,2,244000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,ghetto,1,23.5,wood,earth,iron_sheet,0,0,0,0,0,0,0,1,0,0,17.8,footpath,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,37.9,brick,tiles,iron_sheet,1,1,0,1,0,0,0,0,1,0,2.9,tarmac,3,448000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,ghetto,2,44.8,mixed,earth,grass,0,0,0,1,1,0,1,0,0,0,26.4,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,3,47.5,concrete,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,5.4,tarmac,4,336000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,ghetto,2,30.3,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,12.1,murram,3,79000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,gated_community,3,75.7,brick,cement,tiles,1,1,1,0,1,1,1,1,1,0,6.4,murram,4,409000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,standalone_open,2,54.4,brick,cement,iron_sheet,1,1,0,1,1,0,0,0,1,0,8.3,murram,4,231000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,21.0,brick,cement,concrete,1,1,0,1,0,1,0,0,1,0,0.9,tarmac,3,406000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,ghetto,2,29.7,brick,tiles,iron_sheet,1,1,1,1,0,1,1,0,1,0,2.4,murram,5,290000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,3,70.4,brick,earth,iron_sheet,1,0,0,1,0,0,0,0,1,0,9.2,footpath,6,124000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,standalone,apartment_block,3,66.9,mud_brick,tiles,iron_sheet,1,1,0,1,1,0,0,0,0,0,1.7,tarmac,4,383000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,shared_compound,standalone_fenced,2,49.7,brick,tiles,iron_sheet,0,1,1,1,0,1,1,0,0,0,1.5,tarmac,4,259000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,ghetto,1,21.5,mud_brick,earth,iron_sheet,0,0,0,1,1,1,0,0,0,0,14.0,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,2,38.7,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,9.0,murram,5,167000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,2,52.1,mud_brick,earth,iron_sheet,1,1,1,0,1,0,0,0,0,0,18.2,murram,3,97000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,54.8,brick,tiles,concrete,1,0,1,1,0,1,0,0,1,0,4.2,tarmac,5,294000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,1,18.0,concrete,cement,concrete,1,1,1,0,1,1,0,0,1,1,2.3,tarmac,3,462000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,ghetto,2,40.8,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,13.1,murram,3,93000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,ghetto,4,86.0,brick,cement,tiles,1,0,1,0,1,0,0,0,0,0,8.5,tarmac,7,193000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,ghetto,1,23.3,brick,tiles,iron_sheet,1,0,1,1,1,0,0,0,0,0,3.1,tarmac,3,259000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,53.1,brick,cement,iron_sheet,1,0,1,0,0,0,0,0,0,0,13.0,footpath,6,166000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,villa,standalone_fenced,5,100.9,concrete,tiles,iron_sheet,1,1,1,1,0,1,0,1,1,1,4.4,murram,6,645000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,2,34.8,brick,cement,iron_sheet,0,1,0,1,1,0,1,0,0,0,5.0,murram,5,159000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,29.7,brick,tiles,iron_sheet,1,1,1,0,1,1,1,0,0,0,2.0,murram,4,398000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,2,40.4,mud_brick,cement,tiles,0,0,0,0,0,0,0,0,1,0,8.1,tarmac,4,112000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,gated_community,5,95.9,mixed,tiles,iron_sheet,1,1,1,0,1,1,1,1,1,0,2.4,tarmac,6,820000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,2,49.3,mixed,earth,iron_sheet,0,0,0,0,0,0,1,0,0,0,23.7,murram,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,3,66.9,brick,tiles,tiles,1,0,1,1,0,1,1,0,0,0,1.5,tarmac,6,380000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,gated_community,3,73.9,brick,earth,iron_sheet,0,1,0,1,0,1,0,1,0,0,11.9,tarmac,5,229000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,3,52.4,mud_brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,10.8,footpath,4,103000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,standalone_open,1,22.6,brick,earth,iron_sheet,0,0,0,1,0,0,0,1,0,0,19.9,murram,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,apartment,standalone_fenced,3,71.1,concrete,tiles,concrete,0,1,0,1,0,1,1,0,1,0,9.5,tarmac,6,288000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,4,65.2,brick,cement,iron_sheet,1,0,0,1,0,1,1,0,0,0,1.9,tarmac,7,386000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,standalone_open,2,46.6,wood,earth,iron_sheet,0,0,0,0,1,0,0,0,0,0,9.9,footpath,4,80000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,standalone_fenced,1,18.0,mud_brick,earth,iron_sheet,1,0,0,0,1,1,0,0,0,0,9.3,murram,4,108000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,56.9,brick,tiles,iron_sheet,1,1,1,0,0,0,1,1,1,0,2.1,tarmac,5,429000,synthetic_nisr_calibrated,2026-07-10
