district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Gatsata,urban,0,standalone,apartment_block,2,51.3,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,4.1,murram,5,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,3,61.3,brick,cement,iron_sheet,1,0,1,1,0,1,1,1,1,1,5.5,tarmac,5,170000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_open,2,44.3,concrete,cement,tiles,1,1,0,1,0,0,0,0,0,0,11.5,murram,3,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,gated_community,2,54.6,brick,cement,concrete,1,0,0,0,0,1,0,1,0,1,6.4,murram,4,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,33.1,wood,tiles,iron_sheet,1,0,1,1,1,1,0,1,1,1,1.5,tarmac,3,202000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,standalone_fenced,1,21.5,concrete,tiles,concrete,0,1,0,1,0,1,0,0,0,0,3.9,tarmac,3,106000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,ghetto,1,24.9,mud_brick,cement,grass,0,0,0,1,0,0,0,0,0,0,18.3,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_fenced,1,26.1,wood,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,16.7,murram,3,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,standalone,ghetto,1,18.0,mixed,earth,iron_sheet,1,1,0,1,1,0,0,0,0,0,15.6,tarmac,4,21000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,apartment,ghetto,2,29.9,brick,cement,iron_sheet,0,0,0,1,0,0,0,1,0,0,14.7,footpath,5,25000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,apartment_block,2,31.8,mixed,tiles,iron_sheet,1,1,1,0,0,1,0,0,0,0,4.2,tarmac,3,139000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,38.2,mud_brick,cement,iron_sheet,0,1,0,1,1,0,1,0,0,0,10.4,murram,4,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,3,65.7,brick,cement,tiles,1,0,0,1,0,1,0,0,1,0,12.4,tarmac,4,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,52.4,concrete,tiles,iron_sheet,1,1,1,1,1,1,0,1,1,0,0.7,tarmac,5,224000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,2,50.6,brick,tiles,iron_sheet,0,0,0,1,1,1,0,1,0,0,5.4,tarmac,5,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,ghetto,2,45.5,brick,tiles,iron_sheet,0,0,0,1,0,0,0,0,0,0,17.5,murram,4,15000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,1,19.5,mud_brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,21.9,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,1,25.6,brick,cement,iron_sheet,0,0,1,0,0,0,0,0,0,0,8.6,tarmac,2,51000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,villa,standalone_fenced,4,64.0,brick,cement,iron_sheet,0,1,0,0,1,1,1,0,0,1,6.7,murram,5,141000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,61.5,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,16.9,murram,5,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,ghetto,4,87.5,concrete,cement,grass,1,1,1,1,0,0,0,0,1,0,3.0,murram,5,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,gated_community,1,28.8,concrete,earth,iron_sheet,1,0,1,1,1,1,0,1,0,0,15.9,tarmac,2,68000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,ghetto,3,80.1,brick,tiles,concrete,1,1,1,0,0,0,0,0,1,0,5.7,murram,5,124000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_fenced,2,55.0,brick,earth,iron_sheet,0,0,1,1,0,1,0,0,0,0,14.5,murram,4,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,30.5,brick,earth,iron_sheet,1,1,0,1,0,1,0,0,0,0,5.7,footpath,3,77000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,43.1,concrete,cement,iron_sheet,1,1,1,0,1,1,1,1,0,0,1.7,murram,5,175000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,2,48.0,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,1,0,9.6,footpath,5,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,53.7,brick,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,0.7,tarmac,3,180000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,apartment,standalone_open,2,29.0,mud_brick,earth,grass,1,0,1,1,0,0,0,0,1,0,16.7,footpath,4,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,33.1,brick,tiles,iron_sheet,1,1,0,1,1,0,1,0,0,0,1.1,tarmac,5,162000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,ghetto,1,22.6,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,22.3,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,apartment,standalone_open,4,99.2,concrete,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,9.1,tarmac,7,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,4,76.1,concrete,tiles,tiles,1,1,1,1,0,1,0,0,1,0,1.4,murram,7,217000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,gated_community,4,80.3,mixed,cement,iron_sheet,1,1,0,1,0,1,0,1,1,0,0.6,murram,7,277000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,3,68.4,mixed,earth,iron_sheet,1,1,1,1,1,1,1,1,0,0,0.9,tarmac,5,213000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,2,54.8,brick,tiles,iron_sheet,1,1,1,1,0,0,1,0,1,0,7.9,murram,4,91000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,59.9,mud_brick,cement,iron_sheet,0,0,0,1,1,0,0,0,0,0,12.1,murram,5,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,apartment,standalone_open,3,73.7,concrete,earth,iron_sheet,1,1,1,1,1,0,0,0,0,0,4.6,murram,6,131000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,ghetto,2,28.6,brick,cement,concrete,1,1,0,1,0,0,0,0,0,0,13.7,murram,4,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_open,3,60.0,brick,cement,tiles,1,1,1,0,1,0,1,0,1,0,0.8,murram,4,187000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,apartment_block,2,29.2,brick,tiles,iron_sheet,0,1,0,1,0,1,0,0,0,0,0.7,tarmac,4,118000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,1,21.6,mud_brick,tiles,iron_sheet,1,1,0,1,0,0,1,0,0,0,4.8,murram,4,95000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,3,74.5,mud_brick,earth,iron_sheet,0,0,0,1,0,1,1,0,0,0,21.6,footpath,6,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,43.3,brick,wood,iron_sheet,1,1,0,1,1,1,0,0,1,0,0.6,murram,3,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,apartment_block,1,18.6,brick,tiles,iron_sheet,1,0,1,1,0,1,1,0,1,0,4.6,murram,4,77000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,28.7,concrete,cement,iron_sheet,1,1,1,1,0,1,1,1,1,1,1.1,tarmac,4,181000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,standalone_fenced,3,49.9,concrete,cement,iron_sheet,0,1,1,0,0,1,1,0,1,0,3.9,tarmac,5,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,gated_community,2,48.2,concrete,tiles,concrete,1,1,1,0,0,0,1,1,0,0,5.3,tarmac,3,138000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,standalone_fenced,3,40.8,mud_brick,tiles,iron_sheet,1,1,1,1,0,1,0,1,0,0,1.2,tarmac,4,236000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_fenced,3,83.2,mud_brick,earth,iron_sheet,0,0,1,1,0,1,0,0,0,0,7.4,tarmac,4,78000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_open,3,52.0,mixed,tiles,iron_sheet,1,1,1,1,1,0,0,0,0,0,2.6,tarmac,4,165000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,2,43.2,brick,earth,iron_sheet,0,0,1,0,1,0,0,0,0,0,22.7,murram,5,14000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_fenced,3,68.1,brick,wood,tiles,1,1,0,1,1,1,0,0,0,0,0.9,tarmac,5,185000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,apartment,standalone_open,2,48.6,concrete,earth,grass,0,1,0,1,0,0,0,0,0,0,13.5,murram,4,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,47.4,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,16.8,murram,3,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,54.8,brick,tiles,concrete,1,1,0,0,0,1,0,1,0,0,2.9,tarmac,5,144000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,standalone,standalone_open,4,59.1,brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,1,0,3.3,murram,7,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_open,1,25.8,mud_brick,earth,iron_sheet,0,0,0,1,0,1,0,0,0,0,26.5,footpath,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,gated_community,2,30.4,brick,cement,concrete,1,1,1,1,0,1,1,1,0,0,5.3,tarmac,4,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,51.7,brick,tiles,iron_sheet,1,1,1,0,0,1,0,0,0,0,2.1,tarmac,4,144000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,ghetto,1,18.0,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,20.0,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,81.0,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,21.5,murram,4,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,56.9,mud_brick,earth,iron_sheet,1,1,1,1,1,0,0,0,0,0,15.4,murram,5,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,47.4,brick,tiles,tiles,1,1,1,1,1,1,0,0,0,0,2.2,tarmac,4,186000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,ghetto,1,21.4,brick,earth,iron_sheet,1,1,1,1,0,0,0,0,1,0,15.6,murram,2,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,2,35.8,mud_brick,earth,iron_sheet,1,0,0,0,1,0,0,0,0,0,10.6,murram,4,36000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,standalone_fenced,2,39.1,concrete,cement,iron_sheet,1,1,0,1,0,1,0,0,1,1,3.0,murram,4,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,standalone_fenced,2,29.3,brick,cement,tiles,1,0,1,1,1,1,0,0,1,0,3.6,tarmac,3,121000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,gated_community,2,31.4,mud_brick,earth,iron_sheet,0,0,0,1,1,1,1,1,1,0,15.9,murram,4,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_fenced,2,43.5,brick,earth,iron_sheet,0,0,0,1,1,1,1,0,0,0,12.1,murram,5,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_fenced,2,41.0,mud_brick,earth,tiles,0,1,1,1,1,1,1,0,0,0,1.5,murram,3,145000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,villa,apartment_block,5,104.4,brick,tiles,iron_sheet,1,1,1,1,0,0,1,1,1,1,5.3,tarmac,7,211000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,1,25.7,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,14.3,footpath,3,14000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,villa,standalone_fenced,3,54.0,concrete,cement,tiles,1,1,1,0,0,1,1,1,1,1,2.4,tarmac,6,181000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,47.1,mixed,cement,iron_sheet,1,1,1,1,0,0,0,0,1,0,3.0,tarmac,4,129000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,2,55.8,mud_brick,earth,grass,0,1,1,1,0,0,0,0,1,0,16.2,murram,5,21000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,gated_community,2,29.1,brick,tiles,iron_sheet,1,1,1,0,0,1,1,0,0,1,8.2,murram,4,126000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,apartment_block,2,43.2,concrete,tiles,iron_sheet,1,1,0,1,0,0,0,0,1,0,5.0,tarmac,3,118000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,apartment,standalone_open,1,18.0,brick,cement,iron_sheet,1,0,0,0,1,0,0,0,0,0,3.2,tarmac,2,91000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,18.0,brick,earth,tiles,1,0,0,1,0,0,0,0,0,0,11.9,footpath,3,21000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,29.8,brick,cement,iron_sheet,1,0,1,0,0,0,0,0,0,0,13.3,footpath,3,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,3,58.3,brick,cement,grass,1,1,1,0,1,1,0,0,0,0,9.4,murram,5,108000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,shared_compound,standalone_fenced,1,22.1,mud_brick,cement,iron_sheet,1,1,1,1,1,1,0,1,0,0,5.3,murram,2,99000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,51.6,mud_brick,earth,grass,0,1,1,0,0,0,0,0,0,0,13.4,murram,5,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,ghetto,2,32.6,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,7.2,murram,3,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,3,66.1,mixed,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,8.4,footpath,5,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,49.2,mud_brick,earth,iron_sheet,0,1,1,0,0,0,0,1,0,0,12.4,murram,3,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,apartment,ghetto,2,46.8,mud_brick,cement,grass,1,0,1,1,0,0,1,0,0,0,21.5,murram,3,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,34.7,brick,cement,iron_sheet,1,1,1,0,1,1,0,0,1,0,2.2,tarmac,5,131000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,3,56.0,concrete,cement,concrete,1,1,0,1,1,1,0,1,0,0,1.7,tarmac,5,167000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,ghetto,1,28.7,brick,earth,tiles,0,1,1,1,0,0,0,0,1,0,5.5,murram,2,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,gated_community,3,52.0,concrete,cement,iron_sheet,1,1,1,0,0,1,1,1,1,1,7.9,tarmac,5,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,3,60.8,concrete,tiles,concrete,0,1,0,0,1,0,0,0,1,0,4.8,murram,5,112000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,standalone_fenced,1,27.2,brick,cement,tiles,1,0,1,0,0,1,1,0,0,0,10.1,tarmac,4,71000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,3,77.4,concrete,tiles,iron_sheet,1,1,1,1,1,1,0,0,0,0,5.6,tarmac,4,170000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,29.7,mixed,tiles,iron_sheet,1,1,1,1,1,1,0,1,0,0,6.4,tarmac,4,121000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_fenced,4,104.5,brick,earth,iron_sheet,1,0,1,0,0,1,0,0,0,0,8.0,murram,6,111000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,35.3,brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,16.0,murram,3,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,19.2,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,17.6,footpath,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,shared_compound,ghetto,1,24.3,mud_brick,cement,iron_sheet,1,1,1,0,1,1,0,0,0,0,3.1,murram,4,83000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,shared_compound,apartment_block,1,18.0,mixed,tiles,iron_sheet,1,0,1,1,0,1,0,0,1,0,6.1,tarmac,2,64000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,villa,standalone_open,5,109.2,brick,cement,iron_sheet,0,0,0,0,0,0,1,0,1,1,17.8,murram,6,82000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_open,3,83.1,concrete,cement,iron_sheet,1,1,1,1,0,0,1,0,1,1,5.7,tarmac,5,136000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,1,21.7,mixed,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,14.2,footpath,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,2,36.8,brick,tiles,iron_sheet,1,0,0,1,0,1,0,0,0,0,10.6,murram,5,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,2,37.4,mud_brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,14.6,murram,3,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,2,37.5,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,15.4,footpath,3,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,1,20.1,mud_brick,earth,iron_sheet,1,1,1,1,0,0,0,0,1,0,19.4,footpath,2,26000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,standalone,ghetto,2,53.3,mud_brick,cement,iron_sheet,1,1,1,1,1,0,0,0,0,0,4.9,tarmac,4,96000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,apartment,standalone_fenced,2,55.9,concrete,earth,iron_sheet,1,0,0,1,1,1,0,0,0,0,1.6,footpath,4,152000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_fenced,2,47.4,mud_brick,earth,iron_sheet,0,0,1,0,0,1,0,0,0,0,12.4,murram,4,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,ghetto,2,29.3,mud_brick,cement,concrete,0,0,1,1,1,0,0,0,0,0,13.8,tarmac,4,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,4,87.6,brick,earth,concrete,1,1,1,1,0,1,0,0,0,0,6.1,tarmac,6,139000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,1,25.5,brick,earth,concrete,1,1,1,1,0,1,1,1,0,1,3.2,murram,2,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,gated_community,2,47.5,concrete,tiles,iron_sheet,1,1,1,1,0,1,1,1,0,1,3.5,tarmac,3,160000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,3,58.5,mud_brick,earth,iron_sheet,0,0,0,1,0,1,0,0,0,0,21.2,footpath,4,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,apartment_block,5,77.3,brick,cement,concrete,1,1,1,0,0,0,1,0,1,0,6.6,murram,7,208000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,standalone_open,3,49.5,brick,tiles,iron_sheet,0,1,1,1,0,1,0,0,1,0,3.2,murram,4,105000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_fenced,1,21.7,concrete,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,2.6,footpath,2,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,1,23.6,mud_brick,cement,iron_sheet,1,1,1,0,1,1,0,1,0,0,9.5,footpath,2,88000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,3,57.6,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,0,0,14.2,footpath,6,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,3,49.4,mud_brick,tiles,tiles,0,0,0,1,0,0,0,0,0,0,13.8,footpath,5,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,43.8,brick,cement,iron_sheet,0,1,0,1,0,0,0,1,0,0,14.7,footpath,4,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_open,1,27.1,mud_brick,cement,tiles,1,0,1,1,0,0,1,0,0,0,3.3,murram,3,115000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,46.2,mud_brick,cement,tiles,1,1,1,1,0,0,0,0,0,0,13.0,murram,4,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,ghetto,4,55.1,concrete,cement,iron_sheet,1,1,1,1,0,0,0,1,0,1,4.3,tarmac,7,201000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,apartment,standalone_fenced,1,18.0,concrete,tiles,iron_sheet,1,0,1,1,1,1,0,0,0,0,5.7,tarmac,2,106000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,shared_compound,standalone_fenced,1,18.2,mud_brick,earth,tiles,0,1,0,1,1,1,0,1,0,0,16.3,murram,2,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,standalone_open,1,21.6,mud_brick,earth,tiles,1,1,0,0,1,0,0,0,0,0,13.3,footpath,4,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,3,55.1,mud_brick,cement,grass,1,0,1,1,0,0,0,0,0,0,20.8,murram,6,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,3,44.7,brick,tiles,iron_sheet,1,1,1,1,1,1,1,1,0,1,5.0,tarmac,5,183000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_open,1,18.0,brick,cement,grass,0,1,1,1,0,0,1,0,0,0,4.1,murram,3,96000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,apartment,standalone_open,3,82.1,brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,4.8,murram,6,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,2,37.1,concrete,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,11.7,tarmac,4,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,3,44.8,brick,cement,tiles,1,1,0,1,0,1,1,0,1,0,6.9,tarmac,5,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,shared_compound,standalone_open,1,24.8,brick,earth,iron_sheet,1,1,1,1,1,0,0,0,0,0,2.7,murram,4,121000,synthetic_nisr_calibrated,2026-07-13
