district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Gatsata,peri_urban,1,apartment,standalone_open,1,18.0,brick,cement,iron_sheet,1,0,0,0,1,0,0,0,0,0,3.2,tarmac,2,100000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,18.0,brick,earth,tiles,1,0,0,1,0,0,0,0,0,0,11.9,footpath,3,23000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,29.8,brick,cement,iron_sheet,1,0,1,0,0,0,0,0,0,0,13.3,footpath,3,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,3,58.3,brick,cement,grass,1,1,1,0,1,1,0,0,0,0,9.4,murram,5,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,shared_compound,standalone_fenced,1,22.1,mud_brick,cement,iron_sheet,1,1,1,1,1,1,0,1,0,0,5.3,murram,2,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,51.6,mud_brick,earth,grass,0,1,1,0,0,0,0,0,0,0,13.4,murram,5,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,ghetto,2,32.6,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,7.2,murram,3,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,3,66.1,mixed,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,8.4,footpath,5,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,49.2,mud_brick,earth,iron_sheet,0,1,1,0,0,0,0,1,0,0,12.4,murram,3,68000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,apartment,ghetto,2,46.8,mud_brick,cement,grass,1,0,1,1,0,0,1,0,0,0,21.5,murram,3,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,34.7,brick,cement,iron_sheet,1,1,1,0,1,1,0,0,1,0,2.2,tarmac,5,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,3,56.0,concrete,cement,concrete,1,1,0,1,1,1,0,1,0,0,1.7,tarmac,5,217000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,ghetto,1,28.7,brick,earth,tiles,0,1,1,1,0,0,0,0,1,0,5.5,murram,2,98000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,gated_community,3,52.0,concrete,cement,iron_sheet,1,1,1,0,0,1,1,1,1,1,7.9,tarmac,5,239000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,3,60.8,concrete,tiles,concrete,0,1,0,0,1,0,0,0,1,0,4.8,murram,5,129000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,standalone_fenced,1,27.2,brick,cement,tiles,1,0,1,0,0,1,1,0,0,0,10.1,tarmac,4,86000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,3,77.4,concrete,tiles,iron_sheet,1,1,1,1,1,1,0,0,0,0,5.6,tarmac,4,267000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,29.7,mixed,tiles,iron_sheet,1,1,1,1,1,1,0,1,0,0,6.4,tarmac,4,161000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_fenced,4,104.5,brick,earth,iron_sheet,1,0,1,0,0,1,0,0,0,0,8.0,murram,6,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,35.3,brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,16.0,murram,3,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,19.2,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,17.6,footpath,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,shared_compound,ghetto,1,24.3,mud_brick,cement,iron_sheet,1,1,1,0,1,1,0,0,0,0,3.1,murram,4,84000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,shared_compound,apartment_block,1,18.0,mixed,tiles,iron_sheet,1,0,1,1,0,1,0,0,1,0,6.1,tarmac,2,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,villa,standalone_open,5,109.2,brick,cement,iron_sheet,0,0,0,0,0,0,1,0,1,1,17.8,murram,6,209000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_open,3,83.1,concrete,cement,iron_sheet,1,1,1,1,0,0,1,0,1,1,5.7,tarmac,5,194000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,1,21.7,mixed,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,14.2,footpath,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,2,36.8,brick,tiles,iron_sheet,1,0,0,1,0,1,0,0,0,0,10.6,murram,5,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,2,37.4,mud_brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,14.6,murram,3,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,2,37.5,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,15.4,footpath,3,15000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,1,20.1,mud_brick,earth,iron_sheet,1,1,1,1,0,0,0,0,1,0,19.4,footpath,2,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,standalone,ghetto,2,53.3,mud_brick,cement,iron_sheet,1,1,1,1,1,0,0,0,0,0,4.9,tarmac,4,106000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,apartment,standalone_fenced,2,55.9,concrete,earth,iron_sheet,1,0,0,1,1,1,0,0,0,0,1.6,footpath,4,179000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_fenced,2,47.4,mud_brick,earth,iron_sheet,0,0,1,0,0,1,0,0,0,0,12.4,murram,4,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,ghetto,2,29.3,mud_brick,cement,concrete,0,0,1,1,1,0,0,0,0,0,13.8,tarmac,4,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,4,87.6,brick,earth,concrete,1,1,1,1,0,1,0,0,0,0,6.1,tarmac,6,166000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,1,25.5,brick,earth,concrete,1,1,1,1,0,1,1,1,0,1,3.2,murram,2,249000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,gated_community,2,47.5,concrete,tiles,iron_sheet,1,1,1,1,0,1,1,1,0,1,3.5,tarmac,3,297000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,3,58.5,mud_brick,earth,iron_sheet,0,0,0,1,0,1,0,0,0,0,21.2,footpath,4,55000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,apartment_block,5,77.3,brick,cement,concrete,1,1,1,0,0,0,1,0,1,0,6.6,murram,7,359000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,standalone_open,3,49.5,brick,tiles,iron_sheet,0,1,1,1,0,1,0,0,1,0,3.2,murram,4,121000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_fenced,1,21.7,concrete,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,2.6,footpath,2,166000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,1,23.6,mud_brick,cement,iron_sheet,1,1,1,0,1,1,0,1,0,0,9.5,footpath,2,125000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,3,57.6,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,0,0,14.2,footpath,6,70000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,3,49.4,mud_brick,tiles,tiles,0,0,0,1,0,0,0,0,0,0,13.8,footpath,5,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,43.8,brick,cement,iron_sheet,0,1,0,1,0,0,0,1,0,0,14.7,footpath,4,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_open,1,27.1,mud_brick,cement,tiles,1,0,1,1,0,0,1,0,0,0,3.3,murram,3,121000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,46.2,mud_brick,cement,tiles,1,1,1,1,0,0,0,0,0,0,13.0,murram,4,55000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,ghetto,4,55.1,concrete,cement,iron_sheet,1,1,1,1,0,0,0,1,0,1,4.3,tarmac,7,425000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,apartment,standalone_fenced,1,18.0,concrete,tiles,iron_sheet,1,0,1,1,1,1,0,0,0,0,5.7,tarmac,2,128000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,shared_compound,standalone_fenced,1,18.2,mud_brick,earth,tiles,0,1,0,1,1,1,0,1,0,0,16.3,murram,2,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,standalone_open,1,21.6,mud_brick,earth,tiles,1,1,0,0,1,0,0,0,0,0,13.3,footpath,4,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,3,55.1,mud_brick,cement,grass,1,0,1,1,0,0,0,0,0,0,20.8,murram,6,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,3,44.7,brick,tiles,iron_sheet,1,1,1,1,1,1,1,1,0,1,5.0,tarmac,5,265000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_open,1,18.0,brick,cement,grass,0,1,1,1,0,0,1,0,0,0,4.1,murram,3,104000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,apartment,standalone_open,3,82.1,brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,4.8,murram,6,173000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,2,37.1,concrete,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,11.7,tarmac,4,71000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,3,44.8,brick,cement,tiles,1,1,0,1,0,1,1,0,1,0,6.9,tarmac,5,168000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,shared_compound,standalone_open,1,24.8,brick,earth,iron_sheet,1,1,1,1,1,0,0,0,0,0,2.7,murram,4,123000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,ghetto,1,19.6,brick,tiles,concrete,1,1,0,1,0,1,0,0,0,0,5.7,tarmac,4,86000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,1,23.3,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,10.1,tarmac,2,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,2,56.4,concrete,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,11.6,murram,5,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,ghetto,2,32.9,mud_brick,wood,iron_sheet,0,1,0,0,0,0,0,0,0,0,19.6,footpath,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,2,33.4,brick,cement,tiles,0,0,0,1,0,0,0,0,0,0,7.8,murram,3,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,3,78.9,mud_brick,earth,grass,0,0,0,1,0,0,0,0,0,0,20.4,murram,6,26000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,shared_compound,ghetto,1,22.4,brick,cement,tiles,0,1,1,1,1,0,0,0,0,0,4.4,tarmac,4,70000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_open,2,45.8,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,14.9,murram,3,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_open,1,18.0,concrete,cement,iron_sheet,1,1,1,1,1,0,0,0,1,0,2.8,murram,4,163000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,1,27.2,mud_brick,tiles,iron_sheet,1,1,0,1,0,0,0,0,0,0,27.6,footpath,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,18.3,mud_brick,earth,tiles,1,0,1,1,0,0,0,0,0,0,11.6,footpath,3,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,gated_community,1,20.8,mud_brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,1,3.6,tarmac,4,314000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,4,98.8,brick,cement,tiles,1,0,0,1,0,0,0,0,0,0,16.9,footpath,7,76000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,villa,apartment_block,4,111.5,concrete,tiles,tiles,1,0,1,0,0,1,0,1,1,0,3.5,murram,5,421000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,74.5,mud_brick,earth,iron_sheet,0,0,0,1,0,0,1,0,0,0,13.0,murram,5,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,ghetto,2,54.7,concrete,tiles,iron_sheet,1,0,1,0,0,0,0,0,0,0,1.5,tarmac,4,172000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,4,66.2,concrete,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,5.7,tarmac,6,169000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,1,18.0,wood,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,14.6,tarmac,3,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,20.2,mud_brick,earth,iron_sheet,0,0,1,0,0,0,0,0,0,0,14.0,footpath,4,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,3,47.2,brick,earth,tiles,0,0,1,0,0,1,0,0,0,0,20.3,tarmac,5,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,21.5,murram,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,gated_community,3,56.8,concrete,earth,concrete,1,0,1,1,0,1,1,1,1,0,6.7,murram,6,475000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,ghetto,3,41.5,brick,cement,tiles,1,1,1,1,0,0,1,0,1,0,5.0,tarmac,6,165000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,23.5,concrete,tiles,tiles,1,1,0,0,0,1,0,0,1,0,5.1,tarmac,3,141000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,villa,standalone_fenced,4,110.7,concrete,cement,iron_sheet,1,1,1,1,0,1,1,1,1,1,5.4,murram,7,439000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,27.8,brick,tiles,iron_sheet,1,0,0,1,1,1,0,0,1,0,3.9,tarmac,5,166000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_fenced,3,73.3,brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,14.3,footpath,4,82000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,48.9,wood,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,16.2,tarmac,6,53000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_open,2,54.0,mud_brick,earth,iron_sheet,0,1,1,0,0,0,0,0,0,0,9.0,footpath,4,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,1,26.4,brick,cement,iron_sheet,0,1,1,1,0,1,1,0,0,0,7.8,tarmac,2,81000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,gated_community,1,18.0,concrete,tiles,concrete,1,0,1,1,0,1,1,1,0,0,3.2,tarmac,4,220000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,2,33.2,brick,cement,tiles,1,1,1,1,0,0,1,0,0,0,9.5,tarmac,3,97000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,27.9,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,11.5,footpath,3,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,ghetto,2,38.7,concrete,tiles,iron_sheet,0,1,0,1,0,0,0,0,1,0,6.6,murram,3,113000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,1,24.6,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,0,1,2.6,tarmac,2,219000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,gated_community,2,31.6,mud_brick,tiles,iron_sheet,1,0,1,1,0,1,1,1,0,1,14.6,murram,3,210000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,2,31.5,brick,tiles,tiles,1,1,1,0,0,1,0,1,1,0,1.6,murram,5,205000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,apartment_block,3,77.5,brick,cement,iron_sheet,1,1,1,1,1,1,0,1,1,0,2.0,tarmac,4,414000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,3,56.0,brick,cement,iron_sheet,1,0,0,0,1,1,1,1,0,0,2.1,tarmac,6,255000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,2,34.8,wood,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,13.5,murram,4,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,45.0,mud_brick,cement,tiles,1,1,1,1,1,1,0,0,1,0,3.2,murram,4,191000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,ghetto,1,28.4,mixed,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,15.7,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_fenced,3,51.4,brick,wood,iron_sheet,1,1,1,0,1,1,0,1,0,0,0.9,murram,5,233000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,2,35.2,brick,cement,iron_sheet,1,1,0,1,0,1,1,0,0,0,7.4,murram,3,86000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,ghetto,3,67.3,concrete,tiles,tiles,1,1,0,1,1,0,1,0,1,0,1.0,murram,6,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,apartment_block,2,27.3,mixed,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,15.6,footpath,4,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,apartment_block,1,26.9,brick,cement,iron_sheet,1,0,1,0,0,0,1,0,0,0,5.2,footpath,2,99000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,apartment_block,2,44.2,concrete,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,4.2,murram,4,142000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,standalone_fenced,3,77.1,mixed,earth,tiles,1,1,0,1,1,1,0,0,0,0,4.7,tarmac,6,148000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,2,38.7,brick,cement,iron_sheet,0,1,1,0,0,1,0,1,0,0,15.6,murram,3,55000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,apartment_block,2,57.3,brick,cement,iron_sheet,1,1,0,1,0,1,1,0,0,0,6.8,murram,5,113000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,3,58.2,concrete,cement,tiles,0,0,0,1,1,1,0,1,0,0,5.5,murram,4,190000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,3,43.1,mud_brick,cement,iron_sheet,0,1,0,1,1,0,0,0,0,0,21.4,footpath,5,27000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,3,78.7,wood,earth,grass,0,0,0,1,0,0,0,0,0,0,14.0,tarmac,4,58000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,2,43.4,brick,tiles,tiles,1,0,1,0,1,1,0,0,0,0,8.9,footpath,4,116000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,3,76.7,brick,cement,grass,0,0,0,0,0,0,0,0,0,0,14.2,murram,6,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,villa,standalone_fenced,3,78.6,concrete,tiles,iron_sheet,0,1,0,1,0,1,0,0,1,1,9.8,murram,4,306000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_open,1,18.5,mud_brick,cement,iron_sheet,0,0,1,0,0,0,0,0,0,0,21.2,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,apartment_block,4,101.2,mixed,cement,iron_sheet,1,1,1,1,1,0,0,0,1,0,4.9,murram,5,211000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,apartment_block,3,74.9,brick,tiles,iron_sheet,0,1,1,1,0,1,1,0,0,0,8.6,murram,5,120000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,gated_community,5,75.3,concrete,cement,tiles,1,1,1,1,1,1,0,1,0,1,2.0,tarmac,6,718000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,34.7,mixed,tiles,concrete,1,1,0,0,0,1,0,0,1,0,5.9,murram,4,136000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,apartment,standalone_fenced,4,80.7,mud_brick,tiles,iron_sheet,1,0,1,1,0,1,1,0,0,0,3.1,tarmac,6,168000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_fenced,2,37.5,brick,tiles,tiles,1,1,0,0,1,1,0,0,0,0,12.3,tarmac,4,86000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_open,3,63.8,brick,tiles,concrete,1,1,1,1,0,0,0,1,0,0,2.8,tarmac,4,226000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,1,19.7,brick,cement,tiles,1,0,0,1,1,1,0,1,0,0,6.1,murram,4,163000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,1,22.8,mud_brick,earth,concrete,0,1,0,1,0,0,0,0,0,0,13.7,murram,2,27000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,shared_compound,apartment_block,2,31.4,concrete,cement,tiles,1,1,1,0,0,1,0,0,0,0,17.3,murram,5,51000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,33.4,mud_brick,cement,iron_sheet,0,1,0,0,0,1,0,0,0,0,16.5,footpath,4,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_fenced,2,47.7,concrete,earth,concrete,0,1,1,1,0,1,0,0,0,0,10.9,tarmac,4,89000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,3,79.0,mud_brick,tiles,grass,1,1,1,1,0,1,0,0,0,0,21.6,murram,6,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_open,2,52.3,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,5.5,murram,3,71000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,1,21.7,brick,wood,iron_sheet,1,0,1,1,0,1,0,0,0,0,13.2,murram,2,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,4,94.0,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,9.7,murram,5,88000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,villa,standalone_fenced,5,85.0,concrete,cement,tiles,1,1,0,1,0,1,1,1,1,0,4.9,tarmac,7,498000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,4,56.5,mud_brick,tiles,iron_sheet,1,0,0,1,0,0,0,1,1,0,7.1,murram,7,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,ghetto,4,76.0,brick,tiles,tiles,1,0,1,1,0,0,0,0,0,0,4.0,tarmac,7,134000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,2,39.8,brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,9.5,tarmac,3,65000,synthetic_nisr_calibrated,2026-07-13
